namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
DSNY_004.basePlot.vst,2017-05-25,DSNY,DSNY_004,distributed,woodyWetlands,28.099732,-81.399974,WGS84,vst_DSNY_2017,N,N,N,400,400,400,22f7def3f553728e5811e3aa4f715346
DSNY_006.basePlot.vst,2017-05-25,DSNY,DSNY_006,distributed,woodyWetlands,28.092969,-81.399332,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,1d112a4ea3584e8d76f79d9b87899a37
DSNY_012.basePlot.vst,2017-05-30,DSNY,DSNY_012,distributed,woodyWetlands,28.102984,-81.406399,WGS84,vst_DSNY_2017,N,N,N,400,400,400,3f8c357dc7df0d21c65a336c8b52129b
DSNY_015.basePlot.vst,2017-05-30,DSNY,DSNY_015,distributed,woodyWetlands,28.111847,-81.42168,WGS84,vst_DSNY_2017,N,N,N,400,400,400,3f8c357dc7df0d21c65a336c8b52129b
DSNY_013.basePlot.vst,2017-05-30,DSNY,DSNY_013,distributed,woodyWetlands,28.110482,-81.425956,WGS84,vst_DSNY_2017,N,N,N,400,400,400,3f8c357dc7df0d21c65a336c8b52129b
DSNY_010.basePlot.vst,2017-05-30,DSNY,DSNY_010,distributed,woodyWetlands,28.11859,-81.435161,WGS84,vst_DSNY_2017,N,N,N,400,400,400,3f8c357dc7df0d21c65a336c8b52129b
DSNY_017.basePlot.vst,2018-01-02,DSNY,DSNY_017,distributed,woodyWetlands,28.058282,-81.402874,WGS84,vst_DSNY_2017,N,Y,N,400,400,400,1066def22e964a72b61e7f2946ca52a2
DSNY_004.basePlot.vst,2018-01-04,DSNY,DSNY_004,distributed,woodyWetlands,28.099732,-81.399974,WGS84,vst_DSNY_2017,N,Y,N,400,80,400,60ce5be1a3a4cf78822eed89961b4b8f
DSNY_001.basePlot.vst,2018-01-05,DSNY,DSNY_001,distributed,woodyWetlands,28.0967,-81.418579,WGS84,vst_DSNY_2017,N,Y,N,400,400,400,1066def22e964a72b61e7f2946ca52a2
DSNY_005.basePlot.vst,2018-01-09,DSNY,DSNY_005,distributed,woodyWetlands,28.039641,-81.393323,WGS84,vst_DSNY_2017,N,Y,N,400,80,80,1066def22e964a72b61e7f2946ca52a2
DSNY_016.basePlot.vst,2018-01-11,DSNY,DSNY_016,distributed,pastureHay,28.043948,-81.393638,WGS84,vst_DSNY_2017,N,Y,N,400,400,400,1066def22e964a72b61e7f2946ca52a2
DSNY_003.basePlot.vst,2018-01-11,DSNY,DSNY_003,distributed,woodyWetlands,28.074209,-81.425532,WGS84,vst_DSNY_2017,Y,Y,N,400,80,400,d7c51c383cdb3f0805e8ce2247b8a141
DSNY_006.basePlot.vst,2018-01-16,DSNY,DSNY_006,distributed,woodyWetlands,28.092969,-81.399332,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_013.basePlot.vst,2018-01-16,DSNY,DSNY_013,distributed,woodyWetlands,28.110482,-81.425956,WGS84,vst_DSNY_2017,Y,Y,N,400,80,400,3f8c357dc7df0d21c65a336c8b52129b
DSNY_012.basePlot.vst,2018-01-16,DSNY,DSNY_012,distributed,woodyWetlands,28.102984,-81.406399,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_015.basePlot.vst,2018-01-17,DSNY,DSNY_015,distributed,woodyWetlands,28.111847,-81.42168,WGS84,vst_DSNY_2017,Y,Y,N,400,80,400,23cc1deddabf5098b9c7c5b33aefeb37
DSNY_034.basePlot.vst,2018-01-17,DSNY,DSNY_034,distributed,pastureHay,28.063937,-81.418449,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_014.basePlot.vst,2018-01-17,DSNY,DSNY_014,distributed,woodyWetlands,28.063373,-81.428518,WGS84,vst_DSNY_2017,Y,Y,N,400,200,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_008.basePlot.vst,2018-01-18,DSNY,DSNY_008,distributed,woodyWetlands,28.046662,-81.401888,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,23cc1deddabf5098b9c7c5b33aefeb37
DSNY_007.basePlot.vst,2018-01-18,DSNY,DSNY_007,distributed,woodyWetlands,28.053114,-81.417507,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_010.basePlot.vst,2018-01-18,DSNY,DSNY_010,distributed,woodyWetlands,28.11859,-81.435161,WGS84,vst_DSNY_2017,Y,N,N,400,400,400,23cc1deddabf5098b9c7c5b33aefeb37
DSNY_021.basePlot.vst,2018-01-18,DSNY,DSNY_021,distributed,pastureHay,28.052638,-81.393374,WGS84,vst_DSNY_2017,N,Y,N,400,400,400,23cc1deddabf5098b9c7c5b33aefeb37
DSNY_002.basePlot.vst,2018-01-18,DSNY,DSNY_002,distributed,woodyWetlands,28.048244,-81.416879,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_020.basePlot.vst,2018-05-01,DSNY,DSNY_020,distributed,woodyWetlands,28.097278,-81.4079,WGS84,vst_DSNY_2017,Y,Y,N,400,80,400,f7e1383aabd58d53a3eb0f70f239f22a
DSNY_019.basePlot.vst,2018-05-02,DSNY,DSNY_019,distributed,woodyWetlands,28.074836,-81.394674,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,1066def22e964a72b61e7f2946ca52a2
DSNY_018.basePlot.vst,2018-05-03,DSNY,DSNY_018,distributed,woodyWetlands,28.061213,-81.426376,WGS84,vst_DSNY_2017,Y,Y,N,400,80,400,1066def22e964a72b61e7f2946ca52a2
GUAN_043.basePlot.vst,2015-05-12,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,100,800,2c996e13a32125e8feeb83b3a351b7cf
GUAN_043.basePlot.vst,2015-05-13,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,100,800,ec8e42415d5e954540ba38ed8019a63c
GUAN_043.basePlot.vst,2015-06-02,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,100,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_043.basePlot.vst,2015-06-03,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,100,400,ec8e42415d5e954540ba38ed8019a63c
GUAN_043.basePlot.vst,2015-06-03,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,100,400,ec8e42415d5e954540ba38ed8019a63c
GUAN_043.basePlot.vst,2015-06-04,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,100,400,74538e7873b3e5410a3bb106b64eb9c5
GUAN_052.basePlot.vst,2015-06-04,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,74538e7873b3e5410a3bb106b64eb9c5
GUAN_052.basePlot.vst,2015-06-04,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,74538e7873b3e5410a3bb106b64eb9c5
GUAN_052.basePlot.vst,2015-06-08,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,ec8e42415d5e954540ba38ed8019a63c
GUAN_052.basePlot.vst,2015-06-08,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,ec8e42415d5e954540ba38ed8019a63c
GUAN_054.basePlot.vst,2015-06-15,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,ac0dab76e3875d51c1b2f6e1755f6e10
GUAN_054.basePlot.vst,2015-06-16,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_054.basePlot.vst,2015-06-22,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_055.basePlot.vst,2015-06-23,GUAN,GUAN_055,tower,evergreenForest,17.969688,-66.867651,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_055.basePlot.vst,2015-06-24,GUAN,GUAN_055,tower,evergreenForest,17.969688,-66.867651,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,74538e7873b3e5410a3bb106b64eb9c5
GUAN_058.basePlot.vst,2015-06-29,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,100,2c996e13a32125e8feeb83b3a351b7cf
GUAN_058.basePlot.vst,2015-06-29,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,100,2c996e13a32125e8feeb83b3a351b7cf
GUAN_061.basePlot.vst,2015-06-30,GUAN,GUAN_061,tower,evergreenForest,17.966929,-66.863728,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,a4b81d851e3e004e0f55d9ca5c3dfa58
GUAN_058.basePlot.vst,2015-06-30,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,8491e1f6cbaf9b103ba433bb79fbddc7
GUAN_058.basePlot.vst,2015-06-30,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,8491e1f6cbaf9b103ba433bb79fbddc7
GUAN_061.basePlot.vst,2015-06-30,GUAN,GUAN_061,tower,evergreenForest,17.966929,-66.863728,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,8491e1f6cbaf9b103ba433bb79fbddc7
GUAN_061.basePlot.vst,2015-07-01,GUAN,GUAN_061,tower,evergreenForest,17.966929,-66.863728,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,8491e1f6cbaf9b103ba433bb79fbddc7
GUAN_054.basePlot.vst,2015-07-03,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_049.basePlot.vst,2015-07-03,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,ccfb1a34831cc89b3c28f16d4daa7b15
GUAN_058.basePlot.vst,2015-07-03,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_058.basePlot.vst,2015-07-03,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_055.basePlot.vst,2015-07-03,GUAN,GUAN_055,tower,evergreenForest,17.969688,-66.867651,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_049.basePlot.vst,2015-07-03,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,ec8e42415d5e954540ba38ed8019a63c
GUAN_054.basePlot.vst,2015-07-03,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_049.basePlot.vst,2015-07-03,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,ccfb1a34831cc89b3c28f16d4daa7b15
GUAN_043.basePlot.vst,2015-07-07,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,800,d8a15a6f26e0b76686fca82426ad1acd
GUAN_049.basePlot.vst,2015-07-07,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_057.basePlot.vst,2015-07-08,GUAN,GUAN_057,tower,evergreenForest,17.96857,-66.865136,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_057.basePlot.vst,2015-07-09,GUAN,GUAN_057,tower,evergreenForest,17.96857,-66.865136,WGS84,vst_GUAN_2015,NA,NA,NA,800,400,40,74538e7873b3e5410a3bb106b64eb9c5
GUAN_047.basePlot.vst,2015-07-15,GUAN,GUAN_047,tower,evergreenForest,17.973185,-66.866786,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,74538e7873b3e5410a3bb106b64eb9c5
GUAN_047.basePlot.vst,2015-07-16,GUAN,GUAN_047,tower,evergreenForest,17.973185,-66.866786,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,ca6dd5e704629227dda3a520351cf72e
GUAN_056.basePlot.vst,2015-07-17,GUAN,GUAN_056,tower,evergreenForest,17.971008,-66.865387,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_056.basePlot.vst,2015-07-20,GUAN,GUAN_056,tower,evergreenForest,17.971008,-66.865387,WGS84,vst_GUAN_2015,NA,NA,NA,800,800,40,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_051.basePlot.vst,2015-07-27,GUAN,GUAN_051,tower,evergreenForest,17.969091,-66.863147,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_051.basePlot.vst,2015-07-27,GUAN,GUAN_051,tower,evergreenForest,17.969091,-66.863147,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_051.basePlot.vst,2015-07-29,GUAN,GUAN_051,tower,evergreenForest,17.969091,-66.863147,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_002.basePlot.vst,2015-08-13,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,1c3c52d47cd9ac2d2dd1e62cb0a6409a
GUAN_002.basePlot.vst,2015-08-13,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2015,NA,NA,NA,400,400,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2015,NA,NA,NA,400,400,400,55611e71b358a30158c61810ad802435
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_017.basePlot.vst,2015-08-19,GUAN,GUAN_017,distributed,evergreenForest,17.965518,-66.835162,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,200,2c996e13a32125e8feeb83b3a351b7cf
GUAN_017.basePlot.vst,2015-08-20,GUAN,GUAN_017,distributed,evergreenForest,17.965518,-66.835162,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,200,2c996e13a32125e8feeb83b3a351b7cf
GUAN_003.basePlot.vst,2015-08-26,GUAN,GUAN_003,distributed,evergreenForest,17.973133,-66.861701,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_015.basePlot.vst,2015-09-01,GUAN,GUAN_015,distributed,evergreenForest,17.976917,-66.861915,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_015.basePlot.vst,2015-09-02,GUAN,GUAN_015,distributed,evergreenForest,17.976917,-66.861915,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_013.basePlot.vst,2015-09-07,GUAN,GUAN_013,distributed,evergreenForest,17.963662,-66.837731,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_013.basePlot.vst,2015-09-07,GUAN,GUAN_013,distributed,evergreenForest,17.963662,-66.837731,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_013.basePlot.vst,2015-09-08,GUAN,GUAN_013,distributed,evergreenForest,17.963662,-66.837731,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_013.basePlot.vst,2015-09-08,GUAN,GUAN_013,distributed,evergreenForest,17.963662,-66.837731,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,ec8e42415d5e954540ba38ed8019a63c
GUAN_007.basePlot.vst,2015-09-09,GUAN,GUAN_007,distributed,evergreenForest,17.972832,-66.857711,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,ec8e42415d5e954540ba38ed8019a63c
GUAN_007.basePlot.vst,2015-09-09,GUAN,GUAN_007,distributed,evergreenForest,17.972832,-66.857711,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_007.basePlot.vst,2015-09-10,GUAN,GUAN_007,distributed,evergreenForest,17.972832,-66.857711,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_050.basePlot.vst,2015-10-06,GUAN,GUAN_050,tower,evergreenForest,17.969913,-66.865696,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,92b966c68261d7387a376125540f19c9
GUAN_050.basePlot.vst,2015-10-07,GUAN,GUAN_050,tower,evergreenForest,17.969913,-66.865696,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,92b966c68261d7387a376125540f19c9
GUAN_042.basePlot.vst,2015-10-07,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,2c996e13a32125e8feeb83b3a351b7cf
GUAN_042.basePlot.vst,2015-10-08,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,2c996e13a32125e8feeb83b3a351b7cf
GUAN_042.basePlot.vst,2015-10-08,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,2c996e13a32125e8feeb83b3a351b7cf
GUAN_059.basePlot.vst,2015-11-05,GUAN,GUAN_059,tower,evergreenForest,17.970195,-66.862869,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,400,58c2cdc01fc25195993fd4c1a43cbb53
GUAN_053.basePlot.vst,2015-11-09,GUAN,GUAN_053,tower,evergreenForest,17.971528,-66.86312,WGS84,vst_GUAN_2015,NA,NA,NA,800,40,800,2c996e13a32125e8feeb83b3a351b7cf
GUAN_009.basePlot.vst,2015-11-11,GUAN,GUAN_009,distributed,evergreenForest,17.97943,-66.867833,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,80,55611e71b358a30158c61810ad802435
GUAN_005.basePlot.vst,2015-11-23,GUAN,GUAN_005,distributed,evergreenForest,17.968744,-66.880447,WGS84,vst_GUAN_2015,NA,NA,NA,400,80,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_016.basePlot.vst,2015-11-23,GUAN,GUAN_016,distributed,evergreenForest,17.967958,-66.884676,WGS84,vst_GUAN_2015,NA,NA,NA,400,8,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_010.basePlot.vst,2015-11-24,GUAN,GUAN_010,distributed,evergreenForest,17.972441,-66.871318,WGS84,vst_GUAN_2015,NA,NA,NA,400,8,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_005.basePlot.vst,2015-11-24,GUAN,GUAN_005,distributed,evergreenForest,17.968744,-66.880447,WGS84,vst_GUAN_2015,NA,NA,NA,400,400,400,2c996e13a32125e8feeb83b3a351b7cf
GUAN_018.basePlot.vst,2016-02-16,GUAN,GUAN_018,distributed,evergreenForest,17.971776,-66.861998,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,80,2c996e13a32125e8feeb83b3a351b7cf
GUAN_004.basePlot.vst,2016-02-19,GUAN,GUAN_004,distributed,evergreenForest,17.969254,-66.85267,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,400,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_008.basePlot.vst,2016-03-31,GUAN,GUAN_008,distributed,evergreenForest,17.965762,-66.832036,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,400,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_003.basePlot.vst,2016-04-05,GUAN,GUAN_003,distributed,evergreenForest,17.973133,-66.861701,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,400,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_015.basePlot.vst,2016-04-21,GUAN,GUAN_015,distributed,evergreenForest,17.976917,-66.861915,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,400,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_011.basePlot.vst,2016-05-17,GUAN,GUAN_011,distributed,evergreenForest,17.97511,-66.867035,WGS84,vst_GUAN_2016,Y,Y,N,400,80,400,b0ad242e706bf8329644047f81490652
GUAN_010.basePlot.vst,2016-05-23,GUAN,GUAN_010,distributed,evergreenForest,17.972441,-66.871318,WGS84,vst_GUAN_2016,Y,Y,Y,400,8,400,e1ccb11430241cd52799dcbac08c88ce
GUAN_009.basePlot.vst,2016-05-24,GUAN,GUAN_009,distributed,evergreenForest,17.97943,-66.867833,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,80,e1ccb11430241cd52799dcbac08c88ce
GUAN_019.basePlot.vst,2016-05-27,GUAN,GUAN_019,distributed,evergreenForest,17.966255,-66.876782,WGS84,vst_GUAN_2016,Y,Y,Y,400,80,400,e1ccb11430241cd52799dcbac08c88ce
GUAN_052.basePlot.vst,2016-06-15,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,f73b9a18b8397c3c1f1631aabc9e183a
GUAN_052.basePlot.vst,2016-06-15,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,f73b9a18b8397c3c1f1631aabc9e183a
GUAN_043.basePlot.vst,2016-06-21,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,e1ccb11430241cd52799dcbac08c88ce
GUAN_043.basePlot.vst,2016-06-21,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,e1ccb11430241cd52799dcbac08c88ce
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,tower,evergreenForest,17.969688,-66.867651,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,tower,evergreenForest,17.969688,-66.867651,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_054.basePlot.vst,2016-07-18,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,034344d59e564f8e301b815da0fa9345
GUAN_054.basePlot.vst,2016-07-18,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,034344d59e564f8e301b815da0fa9345
GUAN_058.basePlot.vst,2016-07-20,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,100,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_058.basePlot.vst,2016-07-20,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,100,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_042.basePlot.vst,2016-08-02,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,7793d73439c54ba6146d7a78dc04f516
GUAN_042.basePlot.vst,2016-08-02,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,7793d73439c54ba6146d7a78dc04f516
GUAN_059.basePlot.vst,2016-08-05,GUAN,GUAN_059,tower,evergreenForest,17.970195,-66.862869,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,a342e5dd35fdac524fced4a91253e38a
GUAN_059.basePlot.vst,2016-08-05,GUAN,GUAN_059,tower,evergreenForest,17.970195,-66.862869,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,a342e5dd35fdac524fced4a91253e38a
GUAN_051.basePlot.vst,2016-08-15,GUAN,GUAN_051,tower,evergreenForest,17.969091,-66.863147,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,034344d59e564f8e301b815da0fa9345
GUAN_051.basePlot.vst,2016-08-15,GUAN,GUAN_051,tower,evergreenForest,17.969091,-66.863147,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,400,034344d59e564f8e301b815da0fa9345
GUAN_056.basePlot.vst,2016-08-29,GUAN,GUAN_056,tower,evergreenForest,17.971008,-66.865387,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,a342e5dd35fdac524fced4a91253e38a
GUAN_056.basePlot.vst,2016-08-29,GUAN,GUAN_056,tower,evergreenForest,17.971008,-66.865387,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,a342e5dd35fdac524fced4a91253e38a
GUAN_050.basePlot.vst,2016-09-01,GUAN,GUAN_050,tower,evergreenForest,17.969913,-66.865696,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_050.basePlot.vst,2016-09-01,GUAN,GUAN_050,tower,evergreenForest,17.969913,-66.865696,WGS84,vst_GUAN_2016,Y,Y,Y,800,40,800,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,tower,evergreenForest,17.96857,-66.865136,WGS84,vst_GUAN_2016,NA,NA,NA,800,40,400,fc593d341960c78e5227ed90bba1ee3f
