namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
DELA_039.basePlot.vst,2015-07-06,DELA,DELA_039,vst_DELA_2015,NEON.PLA.D08.DELA.03951,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_050.basePlot.vst,2015-06-16,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.04381,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.12524,FRPE,Fraxinus pennsylvanica Marshall,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04051,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.05570,PAQU2,Parthenocissus quinquefolia (L.) Planch.,84031cd7322a83d081b545af8f2f00d4
DELA_041.basePlot.vst,2016-09-26,DELA,DELA_041,vst_DELA_2016,NEON.PLA.D08.DELA.04499A,ACRU,Acer rubrum L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_054.basePlot.vst,2015-09-22,DELA,DELA_054,vst_DELA_2015,NEON.PLA.D08.DELA.09905,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_038.basePlot.vst,2015-09-29,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.10166,LIST2,Liquidambar styraciflua L.,5e96a3ef35b39ec83080acb339a685cb
DELA_040.basePlot.vst,2015-06-12,DELA,DELA_040,vst_DELA_2015,NEON.PLA.D08.DELA.04159,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_046.basePlot.vst,2015-09-14,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.09137,ILDE,Ilex decidua Walter,5e96a3ef35b39ec83080acb339a685cb
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.05572,CAOV2,Carya ovata (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05027,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_050.basePlot.vst,2015-06-16,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.04358,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_007.basePlot.vst,2015-09-02,DELA,DELA_007,vst_DELA_2015,NEON.PLA.D08.DELA.09272,TORA2,Toxicodendron radicans (L.) Kuntze,c1294658ef28d2056cd8984d56308198
DELA_050.basePlot.vst,2016-10-11,DELA,DELA_050,vst_DELA_2016,NEON.PLA.D08.DELA.12193,CACA18,Carpinus caroliniana Walter,43e40b80e7501fc1be80ff366ee21c1b
DELA_050.basePlot.vst,2016-10-11,DELA,DELA_050,vst_DELA_2016,NEON.PLA.D08.DELA.04392,MEAZ,Melia azedarach L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04011,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.09042,CAAQ2,Carya aquatica (Michx. f.) Nutt.,84031cd7322a83d081b545af8f2f00d4
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04978,CELTI,Celtis sp.,de2edc31e4ad57774d7e4764da532967
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09100,VITIS,Vitis sp.,84031cd7322a83d081b545af8f2f00d4
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05069,MORU2,Morus rubra L.,de2edc31e4ad57774d7e4764da532967
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05801,ACNE2,Acer negundo L.,5e96a3ef35b39ec83080acb339a685cb
DELA_055.basePlot.vst,2016-09-07,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.12809,CAOV2,Carya ovata (Mill.) K. Koch,43e40b80e7501fc1be80ff366ee21c1b
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03562,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,vst_DELA_2015,NEON.PLA.D08.DELA.05473,BICA,Bignonia capreolata L.,84031cd7322a83d081b545af8f2f00d4
DELA_041.basePlot.vst,2015-09-17,DELA,DELA_041,vst_DELA_2015,NEON.PLA.D08.DELA.09730,BROV4,Brunnichia ovata (Walter) Shinners,bed647bebd599d47c4f2b65cf17851d5
DELA_006.basePlot.vst,2015-09-03,DELA,DELA_006,vst_DELA_2015,NEON.PLA.D08.DELA.09332,ACNE2,Acer negundo L.,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.04462,CELA,Celtis laevigata Willd.,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05062,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_014.basePlot.vst,2015-08-27,DELA,DELA_014,vst_DELA_2015,NEON.PLA.D08.DELA.05410,PITA,Pinus taeda L.,84031cd7322a83d081b545af8f2f00d4
DELA_041.basePlot.vst,2015-06-19,DELA,DELA_041,vst_DELA_2015,NEON.PLA.D08.DELA.04508,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09577,QUNI,Quercus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09605,CELA,Celtis laevigata Willd.,5e96a3ef35b39ec83080acb339a685cb
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09610,QUNI,Quercus nigra L.,5e96a3ef35b39ec83080acb339a685cb
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03788,TRSE6,Triadica sebifera (L.) Small,de2edc31e4ad57774d7e4764da532967
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03822,CEOC2,Cephalanthus occidentalis L.,de2edc31e4ad57774d7e4764da532967
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10083,VIRO3,Vitis rotundifolia Michx.,5e96a3ef35b39ec83080acb339a685cb
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10088,CARA2,Campsis radicans (L.) Seem. ex Bureau,5e96a3ef35b39ec83080acb339a685cb
DELA_056.basePlot.vst,2015-07-01,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.03576,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03737,QUNI,Quercus nigra L.,84031cd7322a83d081b545af8f2f00d4
DELA_055.basePlot.vst,2015-09-23,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.09942,VIRO3,Vitis rotundifolia Michx.,327230300647402e6776a707ad28f1d6
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09393,MORU2,Morus rubra L.,84031cd7322a83d081b545af8f2f00d4
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.04449A,MORU2,Morus rubra L.,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03791,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_042.basePlot.vst,2015-06-24,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.04684,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_056.basePlot.vst,2015-09-25,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.10103,LISI,Ligustrum sinense Lour.,bed647bebd599d47c4f2b65cf17851d5
DELA_020.basePlot.vst,2015-09-02,DELA,DELA_020,vst_DELA_2015,NEON.PLA.D08.DELA.05956,LISI,Ligustrum sinense Lour.,c1294658ef28d2056cd8984d56308198
DELA_050.basePlot.vst,2016-10-11,DELA,DELA_050,vst_DELA_2016,NEON.PLA.D08.DELA.04295,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_043.basePlot.vst,2016-09-27,DELA,DELA_043,vst_DELA_2016,NEON.PLA.D08.DELA.09171,CARA2,Campsis radicans (L.) Seem. ex Bureau,43e40b80e7501fc1be80ff366ee21c1b
DELA_020.basePlot.vst,2015-09-02,DELA,DELA_020,vst_DELA_2015,NEON.PLA.D08.DELA.05997,TORA2,Toxicodendron radicans (L.) Kuntze,c1294658ef28d2056cd8984d56308198
DELA_052.basePlot.vst,2015-06-22,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.04607,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03823,CEOC2,Cephalanthus occidentalis L.,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04922,LISI,Ligustrum sinense Lour.,de2edc31e4ad57774d7e4764da532967
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.09963,CELA,Celtis laevigata Willd.,de2edc31e4ad57774d7e4764da532967
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03776,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.09845,VIRO3,Vitis rotundifolia Michx.,5e96a3ef35b39ec83080acb339a685cb
DELA_046.basePlot.vst,2016-09-12,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04023,QUNI,Quercus nigra L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09098,VITIS,Vitis sp.,84031cd7322a83d081b545af8f2f00d4
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10079,LISI,Ligustrum sinense Lour.,5e96a3ef35b39ec83080acb339a685cb
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03527,CACA18,Carpinus caroliniana Walter,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04974,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,vst_DELA_2015,NEON.PLA.D08.DELA.05428,CELA,Celtis laevigata Willd.,84031cd7322a83d081b545af8f2f00d4
DELA_056.basePlot.vst,2016-10-10,DELA,DELA_056,vst_DELA_2016,NEON.PLA.D08.DELA.03600,CAOV2,Carya ovata (Mill.) K. Koch,43e40b80e7501fc1be80ff366ee21c1b
DELA_003.basePlot.vst,2015-08-09,DELA,DELA_003,vst_DELA_2015,NEON.PLA.D08.DELA.09453,TORA2,Toxicodendron radicans (L.) Kuntze,84031cd7322a83d081b545af8f2f00d4
DELA_048.basePlot.vst,2015-07-02,DELA,DELA_048,vst_DELA_2015,NEON.PLA.D08.DELA.03711,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03510,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_020.basePlot.vst,2015-09-02,DELA,DELA_020,vst_DELA_2015,NEON.PLA.D08.DELA.05965,CELTI,Celtis sp.,c1294658ef28d2056cd8984d56308198
DELA_051.basePlot.vst,2015-06-10,DELA,DELA_051,vst_DELA_2015,NEON.PLA.D08.DELA.04131,CELA,Celtis laevigata Willd.,de2edc31e4ad57774d7e4764da532967
DELA_055.basePlot.vst,2015-07-01,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.03665,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_046.basePlot.vst,2015-06-08,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04048,FRPE,Fraxinus pennsylvanica Marshall,de2edc31e4ad57774d7e4764da532967
DELA_042.basePlot.vst,2015-06-24,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.04669,ASTR,Asimina triloba (L.) Dunal,de2edc31e4ad57774d7e4764da532967
DELA_050.basePlot.vst,2015-09-24,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.10037,TORA2,Toxicodendron radicans (L.) Kuntze,de2edc31e4ad57774d7e4764da532967
DELA_004.basePlot.vst,2015-08-26,DELA,DELA_004,vst_DELA_2015,NEON.PLA.D08.DELA.05326,CELA,Celtis laevigata Willd.,84031cd7322a83d081b545af8f2f00d4
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10143,BROV4,Brunnichia ovata (Walter) Shinners,c1294658ef28d2056cd8984d56308198
DELA_056.basePlot.vst,2015-09-25,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.10106,LISI,Ligustrum sinense Lour.,bed647bebd599d47c4f2b65cf17851d5
DELA_015.basePlot.vst,2015-08-27,DELA,DELA_015,vst_DELA_2015,NEON.PLA.D08.DELA.05750,BROV4,Brunnichia ovata (Walter) Shinners,a10a8d31527dae1f21c90b3e22533f2a
DELA_037.basePlot.vst,2015-09-24,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.09888,CACA18,Carpinus caroliniana Walter,a10a8d31527dae1f21c90b3e22533f2a
DELA_052.basePlot.vst,2015-09-17,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.09643,FRPE,Fraxinus pennsylvanica Marshall,5e96a3ef35b39ec83080acb339a685cb
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05020,CELA,Celtis laevigata Willd.,de2edc31e4ad57774d7e4764da532967
DELA_044.basePlot.vst,2015-09-18,DELA,DELA_044,vst_DELA_2015,NEON.PLA.D08.DELA.09656,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09392,VITIS,Vitis sp.,84031cd7322a83d081b545af8f2f00d4
DELA_016.basePlot.vst,2015-08-28,DELA,DELA_016,vst_DELA_2015,NEON.PLA.D08.DELA.05768,QUPH,Quercus phellos L.,c1294658ef28d2056cd8984d56308198
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03796,VICI2,Vitis cinerea (Engelm.) Engelm. ex Millard,de2edc31e4ad57774d7e4764da532967
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.05582,CARA2,Campsis radicans (L.) Seem. ex Bureau,84031cd7322a83d081b545af8f2f00d4
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,vst_DELA_2015,NEON.PLA.D08.DELA.05454,FRPE,Fraxinus pennsylvanica Marshall,84031cd7322a83d081b545af8f2f00d4
DELA_040.basePlot.vst,2015-09-16,DELA,DELA_040,vst_DELA_2015,NEON.PLA.D08.DELA.09528,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_055.basePlot.vst,2016-09-07,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.12811,MORU2,Morus rubra L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.04959,QUNI,Quercus nigra L.,de2edc31e4ad57774d7e4764da532967
DELA_048.basePlot.vst,2016-10-03,DELA,DELA_048,vst_DELA_2016,NEON.PLA.D08.DELA.03766,CELA,Celtis laevigata Willd.,43e40b80e7501fc1be80ff366ee21c1b
DELA_053.basePlot.vst,2015-09-15,DELA,DELA_053,vst_DELA_2015,NEON.PLA.D08.DELA.04284,CATO6,Carya tomentosa (Lam.) Nutt.,5e96a3ef35b39ec83080acb339a685cb
DELA_010.basePlot.vst,2015-08-28,DELA,DELA_010,vst_DELA_2015,NEON.PLA.D08.DELA.05611,CAOV2,Carya ovata (Mill.) K. Koch,e34c7064e504e39c2ed902416c400e1a
DELA_015.basePlot.vst,2015-08-27,DELA,DELA_015,vst_DELA_2015,NEON.PLA.D08.DELA.05729,FRPE,Fraxinus pennsylvanica Marshall,a10a8d31527dae1f21c90b3e22533f2a
DELA_048.basePlot.vst,2016-10-03,DELA,DELA_048,vst_DELA_2016,NEON.PLA.D08.DELA.12270,PLAQ,Planera aquatica J.F. Gmel.,43e40b80e7501fc1be80ff366ee21c1b
DELA_047.basePlot.vst,2016-10-04,DELA,DELA_047,vst_DELA_2016,NEON.PLA.D08.DELA.12268,CEOC2,Cephalanthus occidentalis L.,43e40b80e7501fc1be80ff366ee21c1b
DELA_039.basePlot.vst,2015-09-21,DELA,DELA_039,vst_DELA_2015,NEON.PLA.D08.DELA.09790,VIRO3,Vitis rotundifolia Michx.,5e96a3ef35b39ec83080acb339a685cb
DELA_037.basePlot.vst,2015-09-24,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.09871,VIRO3,Vitis rotundifolia Michx.,a10a8d31527dae1f21c90b3e22533f2a
DELA_055.basePlot.vst,2015-09-23,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.09947,VIRO3,Vitis rotundifolia Michx.,327230300647402e6776a707ad28f1d6
DELA_056.basePlot.vst,2015-06-26,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.04776,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03541,ASTR,Asimina triloba (L.) Dunal,de2edc31e4ad57774d7e4764da532967
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.09057,FRPE,Fraxinus pennsylvanica Marshall,84031cd7322a83d081b545af8f2f00d4
DELA_051.basePlot.vst,2015-09-15,DELA,DELA_051,vst_DELA_2015,NEON.PLA.D08.DELA.09148,CATO6,Carya tomentosa (Lam.) Nutt.,84031cd7322a83d081b545af8f2f00d4
DELA_006.basePlot.vst,2015-09-03,DELA,DELA_006,vst_DELA_2015,NEON.PLA.D08.DELA.09324,LISI,Ligustrum sinense Lour.,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_017.basePlot.vst,2015-09-01,DELA,DELA_017,vst_DELA_2015,NEON.PLA.D08.DELA.05884,ASTR,Asimina triloba (L.) Dunal,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_046.basePlot.vst,2015-06-08,DELA,DELA_046,vst_DELA_2015,NEON.PLA.D08.DELA.04055,CELTI,Celtis sp.,de2edc31e4ad57774d7e4764da532967
DELA_004.basePlot.vst,2015-08-26,DELA,DELA_004,vst_DELA_2015,NEON.PLA.D08.DELA.05305,OSVI,Ostrya virginiana (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_004.basePlot.vst,2015-08-26,DELA,DELA_004,vst_DELA_2015,NEON.PLA.D08.DELA.05367,OSVI,Ostrya virginiana (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05845,ACNE2,Acer negundo L.,5e96a3ef35b39ec83080acb339a685cb
DELA_051.basePlot.vst,2015-06-10,DELA,DELA_051,vst_DELA_2015,NEON.PLA.D08.DELA.04130,COCA,Cocculus carolinus (L.) DC.,de2edc31e4ad57774d7e4764da532967
DELA_008.basePlot.vst,2015-09-10,DELA,DELA_008,vst_DELA_2015,NEON.PLA.D08.DELA.09292,CEOC2,Cephalanthus occidentalis L.,de2edc31e4ad57774d7e4764da532967
DELA_042.basePlot.vst,2015-06-24,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.04821,CAOV2,Carya ovata (Mill.) K. Koch,de2edc31e4ad57774d7e4764da532967
DELA_008.basePlot.vst,2015-09-10,DELA,DELA_008,vst_DELA_2015,NEON.PLA.D08.DELA.09129,BROV4,Brunnichia ovata (Walter) Shinners,bed647bebd599d47c4f2b65cf17851d5
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.09691,ASTR,Asimina triloba (L.) Dunal,5e96a3ef35b39ec83080acb339a685cb
DELA_038.basePlot.vst,2015-07-07,DELA,DELA_038,vst_DELA_2015,NEON.PLA.D08.DELA.05003,CELA,Celtis laevigata Willd.,de2edc31e4ad57774d7e4764da532967
DELA_047.basePlot.vst,2015-09-28,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.10065,ILDE,Ilex decidua Walter,c1294658ef28d2056cd8984d56308198
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.09043,CAAQ2,Carya aquatica (Michx. f.) Nutt.,84031cd7322a83d081b545af8f2f00d4
DELA_006.basePlot.vst,2015-09-03,DELA,DELA_006,vst_DELA_2015,NEON.PLA.D08.DELA.09334,FRPE,Fraxinus pennsylvanica Marshall,9a2dd5e8be0f005f9eb74042b30f5b9f
DELA_002.basePlot.vst,2015-09-02,DELA,DELA_002,vst_DELA_2015,NEON.PLA.D08.DELA.05585,PAQU2,Parthenocissus quinquefolia (L.) Planch.,84031cd7322a83d081b545af8f2f00d4
DELA_001.basePlot.vst,2015-08-31,DELA,DELA_001,vst_DELA_2015,NEON.PLA.D08.DELA.05809,ACNE2,Acer negundo L.,5e96a3ef35b39ec83080acb339a685cb
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09392,VITIS,Vitis sp.,84031cd7322a83d081b545af8f2f00d4
DELA_047.basePlot.vst,2015-07-06,DELA,DELA_047,vst_DELA_2015,NEON.PLA.D08.DELA.03821,CEOC2,Cephalanthus occidentalis L.,de2edc31e4ad57774d7e4764da532967
DELA_037.basePlot.vst,2015-06-29,DELA,DELA_037,vst_DELA_2015,NEON.PLA.D08.DELA.03568,LIST2,Liquidambar styraciflua L.,de2edc31e4ad57774d7e4764da532967
DELA_055.basePlot.vst,2016-09-07,DELA,DELA_055,vst_DELA_2015,NEON.PLA.D08.DELA.12805,VITIS,Vitis sp.,43e40b80e7501fc1be80ff366ee21c1b
DELA_056.basePlot.vst,2016-10-10,DELA,DELA_056,vst_DELA_2016,NEON.PLA.D08.DELA.10113,PAQU2,Parthenocissus quinquefolia (L.) Planch.,43e40b80e7501fc1be80ff366ee21c1b
DELA_011.basePlot.vst,2015-08-26,DELA,DELA_011,vst_DELA_2015,NEON.PLA.D08.DELA.05083,ACNE2,Acer negundo L.,84031cd7322a83d081b545af8f2f00d4
DELA_012.basePlot.vst,2015-08-27,DELA,DELA_012,vst_DELA_2015,NEON.PLA.D08.DELA.05431,FRPE,Fraxinus pennsylvanica Marshall,84031cd7322a83d081b545af8f2f00d4
DELA_008.basePlot.vst,2015-09-10,DELA,DELA_008,vst_DELA_2015,NEON.PLA.D08.DELA.09123,ACRU,Acer rubrum L.,de2edc31e4ad57774d7e4764da532967
DELA_052.basePlot.vst,2015-06-22,DELA,DELA_052,vst_DELA_2015,NEON.PLA.D08.DELA.04588,VIRO3,Vitis rotundifolia Michx.,de2edc31e4ad57774d7e4764da532967
DELA_009.basePlot.vst,2015-09-01,DELA,DELA_009,vst_DELA_2015,NEON.PLA.D08.DELA.05544,CAOV2,Carya ovata (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_013.basePlot.vst,2015-08-09,DELA,DELA_013,vst_DELA_2015,NEON.PLA.D08.DELA.09091,LISI,Ligustrum sinense Lour.,84031cd7322a83d081b545af8f2f00d4
DELA_020.basePlot.vst,2015-09-02,DELA,DELA_020,vst_DELA_2015,NEON.PLA.D08.DELA.05964,JUVI,Juniperus virginiana L.,c1294658ef28d2056cd8984d56308198
DELA_004.basePlot.vst,2015-08-26,DELA,DELA_004,vst_DELA_2015,NEON.PLA.D08.DELA.05354,OSVI,Ostrya virginiana (Mill.) K. Koch,84031cd7322a83d081b545af8f2f00d4
DELA_050.basePlot.vst,2015-06-16,DELA,DELA_050,vst_DELA_2015,NEON.PLA.D08.DELA.04312,CAOV2,Carya ovata (Mill.) K. Koch,de2edc31e4ad57774d7e4764da532967
DELA_044.basePlot.vst,2016-09-29,DELA,DELA_044,vst_DELA_2016,NEON.PLA.D08.DELA.09766,VIRO3,Vitis rotundifolia Michx.,cb8dd585f1a0865d3db9d8a9bc2db296
DELA_045.basePlot.vst,2016-10-03,DELA,DELA_045,vst_DELA_2016,NEON.PLA.D08.DELA.12275,FRPE,Fraxinus pennsylvanica Marshall,1134721997ed8d5abd1be5804874ecd6
DELA_004.basePlot.vst,2015-08-26,DELA,DELA_004,vst_DELA_2015,NEON.PLA.D08.DELA.05338,CELA,Celtis laevigata Willd.,84031cd7322a83d081b545af8f2f00d4
DELA_018.basePlot.vst,2015-08-27,DELA,DELA_018,vst_DELA_2015,NEON.PLA.D08.DELA.05609,VIRO3,Vitis rotundifolia Michx.,e34c7064e504e39c2ed902416c400e1a
DELA_051.basePlot.vst,2015-09-15,DELA,DELA_051,vst_DELA_2015,NEON.PLA.D08.DELA.09157,ULAM,Ulmus americana L.,84031cd7322a83d081b545af8f2f00d4
DELA_042.basePlot.vst,2015-09-23,DELA,DELA_042,vst_DELA_2015,NEON.PLA.D08.DELA.09693,ASTR,Asimina triloba (L.) Dunal,5e96a3ef35b39ec83080acb339a685cb
DELA_056.basePlot.vst,2015-07-01,DELA,DELA_056,vst_DELA_2015,NEON.PLA.D08.DELA.03591,CATO6,Carya tomentosa (Lam.) Nutt.,de2edc31e4ad57774d7e4764da532967
