uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
8df57763-24ec-4865-bddb-827ce6e07e5b,GUAN_060.basePlot.vst,2016-11-11,vst_GUAN_2016,D04,GUAN,GUAN_060,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03734,NA,NA,NA
52ff530c-f96b-4417-ba19-78c853c66bb0,GUAN_056.basePlot.vst,2015-07-17,vst_GUAN_2015,D04,GUAN,GUAN_056,COCCO,Coccoloba sp.,genus,58c2cdc01fc25195993fd4c1a43cbb53,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01687,NA,NA,NA
eb30d278-484d-4642-96a0-403e994b0587,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,EUFO3,Eugenia foetida Pers.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02172,NA,NA,NA
abf3beab-7b39-4bb7-b1db-1783207d8f33,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,CRLU2,Croton lucidus L.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03865,NA,NA,NA
c816bad8-ebaf-4f83-928f-9ad3cbb302e8,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,HACA2,Haematoxylum campechianum L.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01294,NA,NA,NA
d08fb9a2-059a-4439-a2f6-429520551422,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,CAHA9,Capparis hastata Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04223,NA,NA,NA
890300fd-de5c-4ae7-8709-6bcabfa675d5,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03113,NA,NA,NA
0cd4b3dc-822a-4bb7-a6d1-b41dca9c3cf3,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,D04,GUAN,GUAN_019,CODI8,Coccoloba diversifolia Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.04966,NA,NA,NA
ec087ac9-4efd-4c87-a1ec-38d0a9e087b6,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.04517,NA,NA,NA
8b77eeb7-ac93-482d-ae90-b9df9aff6fb1,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00251,NA,NA,NA
e1081a4f-8cb4-41df-82fd-f1332f33bf34,GUAN_017.basePlot.vst,2015-08-19,vst_GUAN_2015,D04,GUAN,GUAN_017,PIAC,Pictetia aculeata (Vahl) Urb.,species,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01590,NA,NA,NA
5a2d8640-2331-4a02-a0dc-eedafa66c057,GUAN_061.basePlot.vst,2016-10-24,vst_GUAN_2016,D04,GUAN,GUAN_061,EUFO3,Eugenia foetida Pers.,species,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.00906,NA,NA,NA
ae558ab1-7182-4a52-9702-5b15216a939f,GUAN_007.basePlot.vst,2015-09-09,vst_GUAN_2015,D04,GUAN,GUAN_007,AMEL,Amyris elemifera L.,species,74538e7873b3e5410a3bb106b64eb9c5,d300c484f8353f4f24966a89daa41304,NEON.PLA.D04.GUAN.02550,NA,NA,NA
20224929-8518-4c35-931d-931061817f9b,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,ZIRE,Ziziphus reticulata (Vahl) DC.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00876,NA,NA,NA
c8c06d90-f0f3-4c02-a0a7-b1ce1d4fb46f,GUAN_011.basePlot.vst,2016-05-19,vst_GUAN_2016,D04,GUAN,GUAN_011,EUXE,Eugenia xerophytica Britton,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.05075,NA,NA,NA
79fd1f6f-39a2-4c17-853f-da504ad54ea8,GUAN_047.basePlot.vst,2017-03-14,vst_GUAN_2017,D04,GUAN,GUAN_047,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01241B,59,16.6,169.6
6916c2ae-69bf-4073-aebe-a5178c88e41c,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,PLAL,Plumeria alba L.,species,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04411,NA,NA,NA
eee53e2e-e8c7-4303-ac8a-0d5c1f915c72,GUAN_011.basePlot.vst,2016-05-20,vst_GUAN_2016,D04,GUAN,GUAN_011,GYLU,Gymnanthes lucida Sw.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.04926,NA,NA,NA
eaebf15c-a927-4bf6-bf80-0b0c2ea38775,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00542,NA,NA,NA
2b524eaa-0036-4663-b315-c765668fbef8,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,EXCA,Exostema caribaeum (Jacq.) Schult.,species,16fa30420f575ab3dc418cafad722dd1,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.01950,41,5,34.1
e83768a0-3b2d-40ff-961c-f7a089d06f72,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,IPST2,Ipomoea steudelii Millsp.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01737,NA,NA,NA
00eda288-c56e-4f5c-bf86-d345e7faa94b,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,FABACE,Fabaceae sp.,family,16fa30420f575ab3dc418cafad722dd1,58c2cdc01fc25195993fd4c1a43cbb53,NEON.PLA.D04.GUAN.00470,41,6,86.5
be56082c-b65b-42c0-8a30-1db2f4e066da,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04743,NA,NA,NA
3ba4bb7c-31dd-4f74-9d82-de929951be4b,GUAN_042.basePlot.vst,2017-04-10,vst_GUAN_2017,D04,GUAN,GUAN_042,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,species,034344d59e564f8e301b815da0fa9345,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.08022,NA,NA,NA
68e5515d-41e8-4c5a-882f-0b2f530045ad,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,D04,GUAN,GUAN_019,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.03246,NA,NA,NA
337a97cf-0b40-4b1f-ae16-af9557eb6187,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,2PLANT,Unknown plant,kingdom,16fa30420f575ab3dc418cafad722dd1,58c2cdc01fc25195993fd4c1a43cbb53,NEON.PLA.D04.GUAN.00473,41,14.3,89.4
0b353bad-0725-4a90-b53d-db89fa911ab3,GUAN_010.basePlot.vst,2016-05-23,vst_GUAN_2016,D04,GUAN,GUAN_010,GYLU,Gymnanthes lucida Sw.,species,034344d59e564f8e301b815da0fa9345,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04270,NA,NA,NA
364a6794-6452-4e31-9250-4fccbbd16093,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,SWMA2,Swietenia mahagoni (L.) Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01657,21,2.6,64.3
2318d058-34d9-4890-9bde-c07038fc1976,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,D04,GUAN,GUAN_019,CRLU2,Croton lucidus L.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04894,NA,NA,NA
7a5f2dd9-3914-4fc1-b8f3-948d372eeb19,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,CODI8,Coccoloba diversifolia Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04842,NA,NA,NA
d97823b6-7323-4d93-922e-f67dfef3976b,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,SWMA2,Swietenia mahagoni (L.) Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.00464,23,20.5,21.5
ffea9e45-555f-4940-b316-0af87a0df6b3,GUAN_003.basePlot.vst,2016-04-05,vst_GUAN_2016,D04,GUAN,GUAN_003,CODI8,Coccoloba diversifolia Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05100,31,7.3,1
18d8e32a-1dbd-47f2-aef7-1c51452bf1bb,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,SCFR,Schaefferia frutescens Jacq.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00590,NA,NA,NA
5a63caff-d18d-4673-861b-f39bbea01a91,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00098,NA,NA,NA
d0c15c83-0ac1-4f9a-a185-df8ee82c7ec6,GUAN_007.basePlot.vst,2015-09-09,vst_GUAN_2015,D04,GUAN,GUAN_007,HEPU17,Heteropterys purpurea (L.) Kunth,species,74538e7873b3e5410a3bb106b64eb9c5,d300c484f8353f4f24966a89daa41304,NEON.PLA.D04.GUAN.02506,NA,NA,NA
1fb79bfa-5de3-4a98-b79f-6af5a5d1a20a,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,EUFO3,Eugenia foetida Pers.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.08104,NA,NA,NA
bb329b67-d59a-441a-8b5a-3f642b143402,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,JAFL,Jasminum fluminense Vell.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00596,NA,NA,NA
83511036-9bc3-4492-8b50-d0aaf43c539b,GUAN_019.basePlot.vst,2016-05-27,vst_GUAN_2016,D04,GUAN,GUAN_019,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04875,NA,NA,NA
27fee2bf-62cf-4333-be13-2f862078e71d,GUAN_043.basePlot.vst,2017-04-14,vst_GUAN_2017,D04,GUAN,GUAN_043,CITR2,Cissus trifoliata (L.) L.,species,ac35660f11cf4ac443e6c8be53fd9d4b,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00299,NA,NA,NA
abf87bad-a51a-4713-af86-c1de6a3c8e42,GUAN_009.basePlot.vst,2016-05-25,vst_GUAN_2016,D04,GUAN,GUAN_009,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04588,NA,NA,NA
4c4c565d-c514-409e-acf8-69ddd692fc67,GUAN_043.basePlot.vst,2015-06-04,vst_GUAN_2015,D04,GUAN,GUAN_043,2PLANT,Unknown plant,kingdom,ec8e42415d5e954540ba38ed8019a63c,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.00213,NA,NA,NA
dcda13d9-585a-47b4-b5b8-641aa4ffe401,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,LELE10,Leucaena leucocephala (Lam.) de Wit,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00655,25,8,296.1
1655138f-cc5e-4426-a2e6-346027a316bd,GUAN_042.basePlot.vst,2016-08-04,vst_GUAN_2016,D04,GUAN,GUAN_042,MAUN3,Macfadyena unguis-cati (L.) A.H. Gentry,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02803,NA,NA,NA
05a8a35e-10b9-43da-a91b-d169bf381323,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00148,NA,NA,NA
ce062437-f174-488d-9f88-347dbfaa7612,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,CRLU2,Croton lucidus L.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05488,NA,NA,NA
725e0ad7-c8d8-4c49-9ace-12299ede2327,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,ZAPO2,Zapoteca portoricensis (Jacq.) H.M. Hern.,species,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04749,NA,NA,NA
7e95063d-2f7d-4783-b142-3f1988e41cd5,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,LELE10,Leucaena leucocephala (Lam.) de Wit,species,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03015,NA,NA,NA
33d4e5a4-24d6-4b48-a921-d402c6e37d6c,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,PIUN,Pithecellobium unguis-cati (L.) Benth.,species,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00605,NA,NA,NA
7a15165a-fd54-4352-9859-69747622a375,GUAN_050.basePlot.vst,2016-09-09,vst_GUAN_2016,D04,GUAN,GUAN_050,CRLU2,Croton lucidus L.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05354,NA,NA,NA
5350d009-69b3-4863-b91e-65da30080c21,GUAN_052.basePlot.vst,2016-06-15,vst_GUAN_2016,D04,GUAN,GUAN_052,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,f73b9a18b8397c3c1f1631aabc9e183a,NEON.PLA.D04.GUAN.00511,NA,NA,NA
e083c152-7559-4501-a8ab-fad00455b656,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04385,NA,NA,NA
b39640f7-da19-4466-8b9b-64958e7e3a8a,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,D04,GUAN,GUAN_008,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04308,NA,NA,NA
6ab659ea-11af-42c5-aaa8-efa76b286fb1,GUAN_057.basePlot.vst,2016-09-15,vst_GUAN_2016,D04,GUAN,GUAN_057,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00977,NA,NA,NA
ee50335a-1b45-48d9-9def-32836688d5d7,GUAN_017.basePlot.vst,2015-08-19,vst_GUAN_2015,D04,GUAN,GUAN_017,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02040,NA,NA,NA
f72e72dc-29d2-4163-8a4d-b007428402b8,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03387C,43,6.1,233.5
4497127c-6301-4d33-be4c-284a874b4557,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,BUBU,Bucida buceras L.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00901,23,3.8,277.1
b43fcd82-1d0a-47bc-af35-fb5b301a4004,GUAN_018.basePlot.vst,2016-02-17,vst_GUAN_2016,D04,GUAN,GUAN_018,ZAPO2,Zapoteca portoricensis (Jacq.) H.M. Hern.,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04162,NA,NA,NA
791dae92-aeaf-48cb-9340-dab0ff7d0026,GUAN_016.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_016,BOURR,Bourreria sp.,genus,f4f3f98894596b1032c89e1d4d79a3ff,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04748,NA,NA,NA
418bf07a-ef24-4986-90b7-2374da749e18,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04127,NA,NA,NA
b9ed432e-60db-48ba-8f48-794e13facee5,GUAN_043.basePlot.vst,2016-07-05,vst_GUAN_2016,D04,GUAN,GUAN_043,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00272,NA,NA,NA
18ee3932-ba49-4f45-a50c-28c173152032,GUAN_052.basePlot.vst,2016-06-16,vst_GUAN_2016,D04,GUAN,GUAN_052,SWMA2,Swietenia mahagoni (L.) Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.00350,57,13.3,115.9
d139d0d8-47e6-4eb1-8c0c-d2400e5196a6,GUAN_057.basePlot.vst,2015-07-08,vst_GUAN_2015,D04,GUAN,GUAN_057,FABACE,Fabaceae sp.,family,58c2cdc01fc25195993fd4c1a43cbb53,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01462,NA,NA,NA
39559f60-9cdc-4750-86c6-85c6b124a548,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,EUFO3,Eugenia foetida Pers.,species,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03985,NA,NA,NA
22a0d15c-9e84-4ac9-b3dd-c05200d0d2a7,GUAN_002.basePlot.vst,2015-08-13,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,1c3c52d47cd9ac2d2dd1e62cb0a6409a,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.01842,NA,NA,NA
b2ea7697-037f-4e6e-abab-39d48c20d44b,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,CRLU2,Croton lucidus L.,species,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08180,NA,NA,NA
90ee2ba8-3663-46af-9f9e-c3a97f96ccba,GUAN_057.basePlot.vst,2016-09-15,vst_GUAN_2016,D04,GUAN,GUAN_057,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01219D,NA,NA,NA
11bbb615-f33f-4f9f-bb19-8e2b3ff1c095,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,EUFO3,Eugenia foetida Pers.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03874,NA,NA,NA
0f96cb05-e221-460d-9d4f-e4d21bb29ef1,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04912,NA,NA,NA
d71d28c3-1a71-466c-88bf-96877a4571b5,GUAN_008.basePlot.vst,2016-04-01,vst_GUAN_2016,D04,GUAN,GUAN_008,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04311,NA,NA,NA
fc849ec7-67bd-43d5-a4b6-f7ecbdccfdc7,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,D04,GUAN,GUAN_015,DILA10,Distictis lactiflora (Vahl) DC.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02284,NA,NA,NA
d065117d-ff7a-4a49-a778-749b98bdeebb,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,GUSA,Guaiacum sanctum L.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02999,23,1.9,275.7
d58e9236-90bb-4ac5-a8b9-981d8911d224,GUAN_018.basePlot.vst,2016-02-16,vst_GUAN_2016,D04,GUAN,GUAN_018,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.04004,NA,NA,NA
f787a3f9-e6d3-4edd-9c94-96a8a401c6d1,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00302,NA,NA,NA
4ee777bf-6a1c-4cf2-95bc-da329f879838,GUAN_043.basePlot.vst,2017-04-11,vst_GUAN_2017,D04,GUAN,GUAN_043,LELE10,Leucaena leucocephala (Lam.) de Wit,species,7fc85b9a5e2095946d672ee825424220,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.00098,NA,NA,NA
827dcf69-5a26-4ddd-8b9a-ee2fe99d7ea1,GUAN_011.basePlot.vst,2015-11-16,vst_GUAN_2015,D04,GUAN,GUAN_011,EUFO3,Eugenia foetida Pers.,species,f4f3f98894596b1032c89e1d4d79a3ff,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.04948,NA,NA,NA
eb7cbf36-fc4c-4557-9a44-41cc528bfc43,GUAN_043.basePlot.vst,2016-06-23,vst_GUAN_2016,D04,GUAN,GUAN_043,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00105,NA,NA,NA
d5f8edaa-7f69-4193-97c7-5a63c4b50659,GUAN_043.basePlot.vst,2015-05-12,vst_GUAN_2015,D04,GUAN,GUAN_043,2PLANT,Unknown plant,kingdom,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.00014,NA,NA,NA
66d8b2b6-5584-467a-be47-7cdbde3626ee,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,KRFE,Krugiodendron ferreum (Vahl) Urb.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02421,NA,NA,NA
82944596-0815-42a6-b2e1-53ac0db1e2c5,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,BOURR,Bourreria sp.,genus,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.03134B,57,11.6,135.5
7143b0e1-f435-449e-960c-941b501b4659,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,GYLU,Gymnanthes lucida Sw.,species,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04391,NA,NA,NA
