uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
e16ecc99-6e4a-43f3-b427-d4d02c5283e3,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03341,single bole tree,38.6,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
cca15a5a-a440-486b-93f7-683f26c47fb8,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03037,single bole tree,19.8,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
278722dc-7f3f-45f9-8ff9-56e163802293,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03039,multi-bole tree,14.5,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
e04fa726-6a4a-454d-bf90-63d9fc2da729,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04229,single bole tree,87.5,130,29.1,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
21e8c823-f702-4c04-8a27-7d994a5bf485,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03031,multi-bole tree,16.6,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
8cc36f60-fd29-49c2-9966-81d715ee176c,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03337,single bole tree,20.9,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
a16811ce-eec8-4d9c-b9c9-cbe0ad2c3cc2,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03181,single bole tree,29.5,130,3.2,NA,3.2,22.0,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
6f594fe5-67f4-401d-977f-38efb8ffbe9e,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03183,single bole tree,20.8,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
640c3e66-fe0b-486e-9271-88133eb61142,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03510,single bole tree,40.6,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
33c0f825-bcc7-4d4f-a189-23d0d2e63a69,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05479,single bole tree,19.0,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
9e0635c2-1d06-45e6-8f0c-808e46a2dd44,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03617,single bole tree,24.0,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
69d89462-5878-4ae1-b75f-846b8e48d4a4,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03982B,multi-bole tree,21.9,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
61540efa-22e3-4c54-845b-abe545f7db8b,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.05587,single bole tree,11.8,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
22cef815-9bad-42ff-b9c2-baf7d19103bc,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05386,single bole tree,63.8,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
e3b97256-a405-41df-8670-17e27c786377,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03605,single bole tree,11.7,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
688cb6b5-a1c8-458a-bdbc-193d1fc5fd4d,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05383,single bole tree,16.3,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
4f709682-a358-4d1b-ac3d-06d9723d4f91,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.02914,single bole tree,10.9,130,8.9,NA,8.9,8.5,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
966e802c-a0a6-45c2-9693-118c2d170593,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05358,single bole tree,30.3,130,21.5,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
c332daa3-30e2-45c7-a0d4-33247b4beae9,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05397,single bole tree,19.3,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
408d9e86-ab54-42a6-9333-5f75b46707dd,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03983,single bole tree,12.3,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
a799b837-d7e9-421e-b205-7e9fee6710a3,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03625,single bole tree,13.1,130,3.1,NA,3.1,12.0,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
168fdca0-068b-47a0-8815-c6ca3b3eb6e4,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03871,single bole tree,23.8,130,9.9,NA,9.9,15.5,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
1882c1c9-17a7-4327-87f6-5c014db251b4,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03614,single bole tree,25.6,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
29baaeef-3456-4267-8ba5-283776aec2cb,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03760,single bole tree,39.0,130,15.3,NA,15.3,25.0,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
a9fe0d97-aef0-48bb-b80e-3f8351e81621,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05355,single bole tree,12.6,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
d26e75d0-562d-405f-a222-590ca5210a34,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03980,single bole tree,27.2,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
e17b52b8-289b-4a5b-b48e-7bf8ae590b5d,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.05587,single bole tree,20.3,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
94bce978-618d-4f7e-a644-274039c7a97d,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05482,single bole tree,18.2,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
42ed5c4b-f0a9-4405-97f7-97f88784172e,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05365,single bole tree,10.5,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
c618fc7e-f4ef-4acd-9909-c10a8234fff7,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.02917,single bole tree,42.9,130,23.4,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
23a0e683-f4d2-4baa-b487-20939f11075c,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05483,single bole tree,22.9,130,17.0,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
b011e7cf-fdac-433f-961d-428c93e0d80f,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03877,single bole tree,24.6,130,16.0,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
0758b96b-4551-4331-9fb1-22e3397bda64,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03982A,multi-bole tree,34.5,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
1ee167e4-0a2a-4cfc-817d-a6e5df064d26,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03624,single bole tree,23.0,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
6c107a59-8134-42c6-b2b0-8c0a4b841e3a,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03872,single bole tree,12.6,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
f0a9bcf3-7ae7-4bec-bd0f-51a25929d55f,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03989,single bole tree,42.4,130,25.3,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
b3563259-0dae-4e66-88c0-405651da456a,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.05597,single bole tree,28.4,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
65269393-55dc-4af2-bf42-5dcaf131577c,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03712,single bole tree,49.7,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
e6393c85-4b8b-489e-a826-181efb477ac1,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05495,single bole tree,25.7,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
0ea62dbc-4438-47f0-b4f0-0b72aab310bd,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03982,multi-bole tree,39.0,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
feb56357-f623-4efb-ab71-49241cf80769,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05478,single bole tree,13.9,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
d97ce2cf-38c9-46dc-8793-d868dd7e02b2,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03786,single bole tree,11.2,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
a903efaf-cee3-4beb-8b6a-9d2263320c26,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05393,single bole tree,33.9,130,19.0,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
a955bb8b-cf81-4e9f-9cc1-2543b7d1f435,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05371,single bole tree,30.5,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
f0e3cd30-3f8a-4c1b-a50f-a67b11a72a8b,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05390,single bole tree,15.1,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
1d461fcd-db26-4082-a105-4131bf85c282,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03990,single bole tree,26.8,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
85c0e177-5154-4416-9ea1-5c9862324e14,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05387,single bole tree,54.5,130,24.4,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
783d05f8-13b2-4508-ac64-f35265de955e,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03881,single bole tree,13.3,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
d2862bb1-a60c-4b2a-b878-be675095d084,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03618,single bole tree,13.7,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
661ca742-19b6-40b8-a6d7-e07161128677,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05484,single bole tree,27.2,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
a1c13fdc-7c6f-4329-9e30-48c5d7277749,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03789,single bole tree,25.2,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
2388c764-c02b-4e68-8923-584b5d316d2e,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05379,single bole tree,13.2,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
1ec6e807-6057-4933-99a5-de71d71d59c0,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,NEON.PLA.D01.BART.03785,single bole tree,15.1,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de
4ba9d92b-5953-40e6-a72b-1649931af267,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05372,single bole tree,14.1,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
3be6506c-eb53-46a1-8c7e-67ab3666f30a,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,NEON.PLA.D01.BART.05496,single bole tree,22.8,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,3efd5a9276e566b38857aee6aac35761,b10d835c1def5a77557be2b76be9340e
