uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b6c35e07-d9a6-442e-bdaf-a66159766c17,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04714,NA,single bole tree,10.7,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
e74ae341-1ae2-4b4d-ae18-357da6a41c53,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03021,NA,single bole tree,19.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
c9480c17-59c7-460d-9c0b-59753541728c,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03189,NA,small tree,5.5,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA
7c8b176c-016f-4b05-af0b-eb218135d8f3,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03169,NA,single bole tree,15.9,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
e9e56c3c-92a5-4a99-960b-1cbfda99ccb0,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03414,NA,single bole tree,11.8,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA
6d36d217-18b7-4ec4-b597-9b927c3022bb,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03511,NA,single bole tree,14.4,130,6.1,NA,6.3,12.5,NA,NA,NA,NA,NA
cc0fcc05-7bdb-4e72-b8c2-5ce510bbd2da,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.05886,NA,single bole tree,10.4,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
3f4062b9-9498-45f7-8142-47d1ba07ff5b,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04231,NA,multi-bole tree,21.4,160,19.3,NA,NA,NA,NA,NA,NA,NA,NA
e6b4ed1e-50a8-4be4-86d4-520c26c162e9,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03375,NA,small tree,4.6,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
c9ec1429-cab9-439f-8a78-5d311127799e,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04716,NA,small tree,1.7,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
278722dc-7f3f-45f9-8ff9-56e163802293,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03039,NA,multi-bole tree,14.5,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
8b4fd835-514f-4c24-900c-caa15d96f3de,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.05311,NA,small tree,7.4,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
f3b8c561-f122-4680-a4f2-7c7b02dd2bfd,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.04707,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
ce445750-146b-4f51-9401-d748cb2542ae,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03359,NA,single bole tree,15.5,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
21e8c823-f702-4c04-8a27-7d994a5bf485,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03031,NA,multi-bole tree,16.6,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
a1cf94b0-8002-4147-aa8b-cc07fad9e01e,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03787,NA,small tree,4.1,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
72ffd0b7-dc1d-4084-bc24-09b74a4aaa98,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05357,NA,single bole tree,27.3,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
10bc694a-d70b-4605-8dbe-1363cad85570,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03973,NA,single bole tree,38.3,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA
22cef815-9bad-42ff-b9c2-baf7d19103bc,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05386,NA,single bole tree,63.8,130,24.0,NA,NA,NA,NA,NA,NA,NA,NA
4c591002-6e7f-4d04-91ac-422a5313d963,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03834,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
fef6f7e0-cd05-4d4f-8a6a-e744262c3ae7,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.05589,NA,single bole tree,29.3,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
124f0b71-2942-4dd1-a87a-e3a018c94636,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.05736,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.4
4f709682-a358-4d1b-ac3d-06d9723d4f91,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.02914,NA,single bole tree,10.9,130,8.9,NA,8.9,8.5,NA,NA,NA,NA,NA
f7f8f867-42be-498b-93d8-b932792aacda,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05395,NA,single bole tree,11.2,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
23a3fddb-76ed-4147-a639-e0099236d024,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03790,NA,single bole tree,21.2,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
4cc45946-f8ae-4fa1-b45f-dd1e18044eed,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03733,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.2
29baaeef-3456-4267-8ba5-283776aec2cb,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03760,NA,single bole tree,39.0,130,15.3,NA,15.3,25.0,NA,NA,NA,NA,NA
a9fe0d97-aef0-48bb-b80e-3f8351e81621,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05355,NA,single bole tree,12.6,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA
44c7ff45-3cf7-4f29-a957-f06d20f64b07,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05378,NA,single bole tree,32.9,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA
ac63c83b-6494-4f20-90cd-61b21859d755,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03728,NA,small tree,2.7,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
1dc7c708-ad2c-455d-aecd-a0cb077a64a6,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03726,NA,small tree,2.8,130,4.1,NA,NA,NA,NA,NA,NA,NA,NA
e99d867e-0c40-4a85-8de6-f0eda4d648a1,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03766,NA,small tree,3.0,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
198cdff1-9b01-447b-9627-2391530f8b17,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03717,NA,single bole tree,25.8,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
cb69d1d6-5f73-4f8e-9f64-76c3040d57f9,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.02911,NA,single bole tree,31.0,130,14.2,NA,14.2,20.0,NA,NA,NA,NA,NA
47c7fc21-14b8-4539-bc67-c2e94c4f9504,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05481,NA,single bole tree,21.9,130,2.1,NA,2.1,20.0,NA,NA,NA,NA,NA
fe0f0f42-062a-4eea-a2cf-0a59572305f2,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05475,NA,small tree,1.3,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
eeb54cba-73ef-4a08-8bd3-16a48747c9be,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03858,NA,small tree,3.4,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
963bd9fc-33ee-4e6e-880a-1c2d74922f0a,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03841,NA,small tree,8.3,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
d5bae1ad-c0a3-485d-8ddb-1209c1da3236,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03978,NA,small tree,1.6,130,3.0,NA,NA,NA,NA,NA,NA,NA,NA
4814513c-08a6-4707-95f2-fd0d0db5c286,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.05593,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
0f104f2d-954a-43bb-87a7-b79195c113ac,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03623,NA,single bole tree,20.2,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA
7167bb57-9ec9-4313-bcfb-825eb63ba165,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03710,NA,multi-bole tree,25.6,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA
1b1801f5-6d65-4ad2-87e6-2ea2ffe81249,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03833,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.1
38cd1ab7-5839-4b88-b202-97af17d3bb25,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03852,NA,small tree,1.2,130,2.1,NA,NA,NA,NA,NA,NA,NA,NA
598bc462-e751-4488-b5de-29563b9ee49c,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03709,NA,single bole tree,11.3,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
3340f9fc-f5a3-4932-97a7-b0549f35d4f9,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03787,NA,single bole tree,57.9,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA
10066e73-6555-450a-8438-745012bdb47b,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03754,NA,small tree,1.0,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
71004c70-4ef5-40c0-bd09-2c8dacaabdd1,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03996,NA,single bole tree,24.0,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
75af6196-f958-4cde-a954-ef18b8d6273a,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03749,NA,small tree,1.4,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
6ee5359e-1c24-4669-b1b9-d155eb5acc74,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05399,NA,small tree,5.7,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
158d8669-0092-453f-a153-35f3147c9c56,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.05761,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.6
decef014-0925-4d92-8bed-13f26d58657a,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03984,NA,single bole tree,32.6,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA
a955bb8b-cf81-4e9f-9cc1-2543b7d1f435,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05371,NA,single bole tree,30.5,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
c8fa4e04-beeb-4a16-8970-76270bc9e46f,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05353,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,2.6
f8bdd553-385e-47f7-98c5-609ef2c3ead2,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05472,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.4
22670b7e-1760-44df-a73d-155a056b13f7,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03977,NA,small tree,1.8,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
52a80a45-1812-40e5-8d65-59035a11a652,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.05881,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.0
a2d668bc-a6c1-48e8-a974-ab4a9bacf707,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.05882,NA,small shrub,NA,NA,0.7,0.5,NA,NA,1.6,1.0,NA,ellipsoid or sphere,1.0
f6001c02-2d39-48db-a9fc-1c6107b20378,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03834,NA,small tree,7.4,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
661ca742-19b6-40b8-a6d7-e07161128677,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05484,NA,single bole tree,27.2,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
c9d230e6-440c-4637-9fa1-630cf94f4edb,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03784,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1ec6e807-6057-4933-99a5-de71d71d59c0,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03785,NA,single bole tree,15.1,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
37bbb937-b9ba-48c4-ae2a-00490757bdc0,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05486,NA,single bole tree,34.2,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA
d56632ed-0475-4ba2-8f69-52df6a44ef80,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03831,NA,single bole tree,27.1,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
d4bf36dc-1d27-46d2-9c15-9a7ea10456b2,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03744,NA,small tree,2.2,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
7fac05c6-c1c7-429c-9a3a-47b593d64ce7,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05375,NA,sapling,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.6
3abd1fe2-1d82-431b-82a7-f01818b6d92b,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.04926,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.2
2045c54a-b07e-431e-b222-9beb8049a24b,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03612,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.2
10d37d91-d622-4bb7-9201-da7281c429f6,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.06297,NA,single bole tree,21.5,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
50304d55-1506-4d7d-833c-969ac24c45a2,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05490,NA,small tree,2.8,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
bb54b36d-7e9a-41ee-8d47-933a85902e03,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03724,NA,small tree,5.0,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
9d0c074f-d4bd-4c18-abce-f52996d66420,BART_072.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_072,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.05398,NA,single bole tree,19.3,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
a0432549-c8e5-4ca3-87f5-bd6e5f506e7c,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,eb1c06d388ce7cb8e881417310aac1de,f179577deeef1cdf79bd8e776607ae61,NEON.PLA.D01.BART.03710A,NA,multi-bole tree,23.9,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA
