uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
75992cc4-a45a-4dfd-89a0-a9f627e7e479,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04941,single bole tree,65.9,130,21.4,NA,NA,NA,NA,NA,NA,NA,NA
dcf564d6-aeb3-486b-bc4b-bfd2dc25346e,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84d15efa-db15-47a4-9e90-ed241c1362d0,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03617,single bole tree,14.0,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
79a0b819-ef1c-4a76-ade5-954283c215f9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03643,single bole tree,61.1,130,24.5,NA,NA,NA,NA,NA,NA,NA,NA
596254f9-1bd4-468b-bdd0-3fb192c7da7f,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10315,single bole tree,19.4,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
28a3fd0d-8bc6-4262-bb26-c6eacdf248d4,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03691,multi-bole tree,22.7,130,16.0,NA,NA,NA,NA,NA,NA,NA,NA
b5616b7f-32ea-4678-9387-8e37ef3484c8,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04950,single bole tree,14.2,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
ebb9dd9c-bcfe-468c-8825-fa666367c8d8,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03839,single bole tree,12.0,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
ccb9b171-2514-4c4b-a2e0-1414bf0c58ad,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04929,multi-bole tree,43.0,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA
6aae8201-ec45-4a9e-9932-665c8e07ae9b,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03952,single bole tree,13.1,130,14.9,NA,11.9,6.0,NA,NA,NA,NA,NA
d3130bd5-dad2-4a44-b246-1b794e83d643,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.09554,single bole tree,10.5,130,2.5,NA,2.5,10.0,NA,NA,NA,NA,NA
b253fb76-e6d9-4e3e-ab5f-a239071a0f67,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10319,small tree,9.0,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
3dc61c9d-9092-4127-a50c-004876d47009,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04940,single bole tree,40.1,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
291954f9-1d3b-40d2-b942-d022f2a7ca68,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03622,single bole tree,14.8,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
96272575-82b1-47a7-a409-0b9e61f4ade9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03943,single bole tree,21.5,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA
c6d12e2d-440d-4887-a53f-08feca6de147,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10321,single bole tree,10.2,130,4.7,NA,4.0,8.0,NA,NA,NA,NA,NA
5c8bd1cf-cd70-4af9-9eae-36ab1c341967,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03699,single bole tree,10.0,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
35799e0c-1567-484f-8596-07fa6e26fa03,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03959,single bole tree,13.1,130,4.9,NA,4.9,10.5,NA,NA,NA,NA,NA
ecdc593a-d6e8-4ae7-8131-7b6e50df9ba0,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04946,single bole tree,49.0,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
19e6b6e7-c4e5-4310-abe4-3491b1577046,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03689,single bole tree,15.4,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
4d71818a-9a89-4a42-8d65-c1a3ba9c9522,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03610,single bole tree,30.2,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
ac0be7bd-3cea-4a96-90fa-7dbe9b4ebd5b,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04928,single bole tree,21.8,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
a5857e65-35b7-4405-b9ee-23559a7d42d9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03932,single bole tree,13.5,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
f4b9bdf4-50cb-4b8c-8a22-346d6e1f21cb,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03862,single bole tree,11.9,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
6d0bd527-d48e-4fce-9328-6fadb4c83cf5,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03626,single bole tree,17.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
12405104-7da3-449f-8717-a9e3528348d8,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03608,single bole tree,32.9,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA
2a643807-9185-4b92-a238-b80502cad4f3,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04951,single bole tree,18.3,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
5d5754fd-02bb-4b84-a9b1-8c6536a3ec6a,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04955,multi-bole tree,39.9,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
b61d9e16-56d6-4479-b413-be9f088bc6e1,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10323,multi-bole tree,13.1,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
4f5b0d91-1f39-4a88-9b21-662492a59457,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10318,multi-bole tree,10.5,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
cae34a0b-32d5-478f-99c7-fc70074e8a99,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03967,single bole tree,26.1,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
6fef6187-7e76-4836-b30c-8ae0ee9b612b,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03864,multi-bole tree,29.4,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
826c968b-ae43-4d7c-9855-afc9c07f8305,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03695,single bole tree,37.1,130,21.0,NA,NA,NA,NA,NA,NA,NA,NA
2a96e7ea-0ddd-4dec-baec-d8a55541f0a7,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04956,single bole tree,39.4,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
3a16343b-3261-487b-aa81-d9d7efc91a5d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03859,single bole tree,13.4,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA
6846e60b-b569-41bf-8eed-3295b3435d6d,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04921,single bole tree,12.3,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
31104eea-dc1f-4c8b-a825-08cc409644b8,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02638,single bole tree,25.2,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
18358faa-0a37-45c7-849f-29f33fdc5949,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.05867,single bole tree,26.3,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
4aa342cd-c56d-44e6-a523-6d783d70f3e2,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02643,single bole tree,33.4,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
be4f13ad-d4b8-45f1-8199-3735c60a79e5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02694,single bole tree,32.9,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA
08d2a04b-89e2-462e-9e1c-496c316a691f,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02647,single bole tree,40.0,130,23.1,NA,NA,NA,NA,NA,NA,NA,NA
e750fd63-7e48-434c-9f18-e27b65298764,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02665,single bole tree,50.5,130,18.4,NA,14.0,23.0,NA,NA,NA,NA,NA
9744f9ba-9495-4fae-b837-09f12cc57aa9,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02691,single bole tree,25.0,130,2.6,NA,2.6,23.0,NA,NA,NA,NA,NA
f19cdb18-2328-4b9d-93cb-77763c707f0a,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02676,single bole tree,41.0,130,23.2,NA,NA,NA,NA,NA,NA,NA,NA
cd207bac-f21e-466b-bc7d-09bdf69bf704,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03904,single bole tree,25.9,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
d963f501-c5a8-4e32-916f-bb5b1e3b5dc8,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03693,single bole tree,37.8,130,9.0,NA,10.2,17.0,NA,NA,NA,NA,NA
cb934d14-ceb9-48b3-aec7-c68ac8d28d09,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03688,single bole tree,13.2,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
6cdf93d3-1cad-45ee-8312-f762c355d6d5,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04944,single bole tree,12.3,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
3f3365f0-148b-4cf3-9b86-cb764d097f2d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10322,single bole tree,14.2,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA
eee98dc5-bdc1-43c1-8135-0c41709b38b1,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03929,single bole tree,14.3,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
9d814f3e-8ea6-4b24-9036-15b55a3900d4,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04957,single bole tree,20.2,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
e517ac4a-ce3b-4ddd-aa4e-9e979c9fc26d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03698,single bole tree,25.7,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
1344b4a0-3ff1-440c-969d-becdc8f1657b,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03981,single bole tree,16.1,130,7.0,NA,5.9,14.0,NA,NA,NA,NA,NA
e11cdb31-b2ac-4350-ab6d-290b281fa415,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04943,single bole tree,39.6,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
43923ce8-e2e9-4f45-a5e3-6816891ed941,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03867,single bole tree,20.3,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
4834a132-bd97-49a8-93b8-279b3b40831e,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10316,single bole tree,10.5,130,7.7,NA,7.7,7.0,NA,NA,NA,NA,NA
92ac66a7-7cbf-460c-a10a-1f98d0740cb3,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10324,single bole tree,14.8,140,14.6,NA,14.6,4.0,NA,NA,NA,NA,NA
782f86b4-2ca4-4bc7-9d35-462771dc86e6,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04926,single bole tree,48.6,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
978743c8-298c-45b5-8986-e30c83f6361c,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04923,single bole tree,11.3,130,2.4,NA,2.4,6.0,NA,NA,NA,NA,NA
4b87c17e-3aac-4db6-bdbd-b7b6de106005,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03908,multi-bole tree,28.2,130,19.6,NA,NA,NA,NA,NA,NA,NA,NA
c3f53aa0-e950-43a8-9101-f1012c6cb8d2,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03634,single bole tree,19.1,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA
a40ad946-ad74-4bda-b968-cb6c009628d1,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04737,single bole tree,11.2,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
7f900b24-759f-4a65-a1cd-e9683de1cfbe,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03612,single bole tree,20.7,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
8a366fd4-165d-4552-a94e-1a9ef091acd6,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04948,single bole tree,28.2,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
67fa2afd-fc07-4aab-92d8-fee8913de8bd,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03861,single bole tree,29.3,160,13.6,NA,NA,NA,NA,NA,NA,NA,NA
158e8e53-567a-4c02-b277-5812b7f12f13,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03686,single bole tree,37.2,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA
eb565d1d-5438-4483-b05e-168007a3e619,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04947,single bole tree,26.6,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
6a5e1c74-88bf-456a-8e12-f0d796a2f2b9,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02695,single bole tree,17.1,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
618e0b69-fb4a-41a6-af7a-75e4c55cbdf5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02653,single bole tree,12.5,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
aa1df8e9-9b99-4aef-b658-41241a80778f,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02650,multi-bole tree,35.3,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
dfb6753d-ee29-4add-b488-6ab08383eb05,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02692,single bole tree,19.5,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA
adabf9d1-d38a-4e17-8322-24602ab2ba8b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02637,single bole tree,26.0,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
a4c560d7-4c99-4eec-aea9-99734cb0f878,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02696,single bole tree,13.8,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
2c752abc-1525-4ce2-82d7-764f2262cfcf,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02653,single bole tree,24.5,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
34af5cf3-3a95-4075-b304-f5337ae878b2,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02655,single bole tree,13.3,130,10.2,NA,NA,NA,NA,NA,NA,NA,NA
b9f5314c-c33f-4afa-a4b5-cd721901e9b5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02666,single bole tree,28.5,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
019b83ce-7f3a-436b-8e27-987902414d9d,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02646,single bole tree,29.3,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
5a869f16-4156-40ee-9ad4-bdde1e09fb0c,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02661,multi-bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481b434b-d237-465a-b951-04d126367515,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02628,single bole tree,28.6,130,13.4,NA,NA,NA,NA,NA,NA,NA,NA
38894a5b-2bf7-4e45-b8d8-9b6c9ead06d5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02649,single bole tree,36.3,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
cb917c12-b571-44a9-a906-83ced7d4d157,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02656,single bole tree,56.9,130,27.3,NA,NA,NA,NA,NA,NA,NA,NA
0db2c2c5-6261-4520-b878-341877ac0b85,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02635,multi-bole tree,10.9,130,4.7,NA,4.7,4.0,NA,NA,NA,NA,NA
44abc58d-d9c1-49e8-b688-862fe2af62c2,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02662,single bole tree,19.0,130,5.3,NA,5.3,14.0,NA,NA,NA,NA,NA
dde2019c-08f0-481d-97bf-7d0623a94359,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02622,single bole tree,23.8,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
129ce9fa-b9bf-44ff-b3d5-bbe1d0a8f3f7,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02641,single bole tree,18.5,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
04f61ef7-299f-49b2-86c9-408c9e324ed5,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02671,single bole tree,23.0,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
b897745d-f270-4df1-bec3-2acb7edf203d,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02652,single bole tree,49.4,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
de49472d-7812-44e6-a2ef-b631ff0f3f79,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10097,single bole tree,16.5,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA
9716323b-96fa-49be-91ed-73700eac573e,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02667,single bole tree,18.3,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
aab5c1e0-fdd3-4c43-9259-d426155b6b68,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02636,single bole tree,15.8,130,4.9,NA,4.9,2.5,NA,NA,NA,NA,NA
daf7f826-661c-4421-b16a-dbe86ecd9ad7,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02632,single bole tree,23.9,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
2d8f161b-fa46-43e6-a44d-8c16e3f531ba,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02620,single bole tree,13.3,130,7.3,NA,6.0,5.5,NA,NA,NA,NA,NA
06ef46bf-cd09-4917-9bf4-850d79a606eb,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02657,single bole tree,15.7,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
d5918244-04da-4990-8852-5d0b8a2113f0,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02633,multi-bole tree,14.1,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
603a02ba-638d-4549-8390-b7a4dd62310b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02640,single bole tree,18.6,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
1331ad40-9c41-4de0-a9fe-156b0c9152c6,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10331,single bole tree,10.0,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
8994d474-5d9d-4ead-add6-5de8d91e24ce,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02660,multi-bole tree,37.8,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
a2ed7578-2127-4634-8b97-fb5c84df556b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02682,single bole tree,11.0,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
84c772fb-26fb-4e09-ae52-b0b97a87e528,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02663,single bole tree,12.4,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
3cab6616-1612-4fce-a8dd-5826ff428e5b,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02700,single bole tree,24.4,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
896c8a10-09de-430e-9d93-d1df53284272,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02642,single bole tree,14.0,65,12.5,NA,NA,NA,NA,NA,NA,NA,NA
24a91cdc-7318-426c-aae4-9599debd4840,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02669,single bole tree,29.5,130,22.3,NA,NA,NA,NA,NA,NA,NA,NA
e78e6909-bb43-4ee2-ba67-e502be351191,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02623,single bole tree,26.9,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
9820de34-c6d0-4e84-870f-f042ee3cbda1,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02639,single bole tree,25.3,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
4a7a9615-a8e2-4f1f-bc7b-16d56ef33535,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02629,single bole tree,14.9,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA
2a439939-2e4b-4192-bf8a-69181373e6c6,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02687,single bole tree,18.3,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
a74b3f46-331c-4aa7-8c2a-50f089ef5c74,HARV_052.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02625,single bole tree,11.4,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA
