uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
5ee0c5d9-0c44-49ec-abf2-3024ce7f2f6f,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05396,single bole tree,15.0,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
2b443cfe-89ae-4dc1-9317-436d7e365d05,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05399,single bole tree,19.3,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
5a3659be-a62d-421e-8b3e-43c600dcdb46,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05999,single bole tree,14.3,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
cde859d1-22db-4dbf-9472-f954dd9869c7,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.12298,single bole tree,11.4,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
6c771d00-4423-47b0-b075-38b71fe4cef8,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05397,single bole tree,15.6,134,10.3,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
a5f9e173-6bd9-4523-b166-db04a110863e,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.12299,single bole tree,10.7,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
d82055fc-b976-46de-8dd3-e8e84df7f66d,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,D02,BLAN,BLAN_036,NEON.PLA.D02.BLAN.05998,single bole tree,13.7,130,10.0,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,1f99467eb65a6bce055fb289e2523219
b0ef932d-20bc-4186-bef6-6e9b00789c12,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,single shrub,2.3,130,3.2,1.0,NA,NA,4.0,3.6,NA,ellipsoid or sphere,2.5,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
f94a9849-c355-4bbb-bc35-43499f81e6d2,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05238,single shrub,3.4,130,2.6,NA,NA,NA,1.3,1.2,NA,inverted cone,3.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
0d7905fe-dc12-49f1-9e2a-5e0d846fed1a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05248,single shrub,5.3,130,4.5,0.9,NA,NA,4.9,4.5,NA,ellipsoid or sphere,8.3,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
a52f7d8b-78ee-4601-8a9f-3ebb6e719e2f,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,single shrub,1.6,130,2.4,NA,NA,NA,2.4,2.0,NA,inverted cone,2.0,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
c15f3e39-9154-4a73-80fa-595eea8ad80c,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05248,single shrub,4.3,130,4.5,0.9,NA,NA,4.9,4.5,NA,ellipsoid or sphere,10.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
1b53ffd8-bad5-4529-a762-90c482600f8d,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,single shrub,1.2,130,3.2,1.0,NA,NA,4.0,3.6,NA,ellipsoid or sphere,1.7,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
3f0b983b-09fd-4305-867a-01deee8e2025,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,2.6,130,3.7,NA,NA,NA,3.4,3.1,NA,inverted cone,2.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
494fe1f1-7468-4c32-86ca-57927a8c437d,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05240,single shrub,2.2,130,3.1,NA,NA,NA,2.7,2.4,NA,inverted cone,3.3,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
20f018f1-c7b6-4836-b840-4bc5075d5d30,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,6.0,130,3.2,1.0,NA,NA,4.2,3.7,NA,ellipsoid or sphere,8.3,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
84504dc5-819f-47ea-a706-9681d783572a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,3.4,130,3.2,1.0,NA,NA,4.2,3.7,NA,ellipsoid or sphere,3.1,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
283887ff-5c26-4a46-a97a-d400290867d2,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05240,single shrub,2.7,130,3.1,NA,NA,NA,2.7,2.4,NA,inverted cone,3.7,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
dfb89265-1c15-41f5-b60d-fce23a7f9bd5,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05244,single shrub,3.4,130,2.2,NA,NA,NA,2.8,2.1,NA,inverted cone,5.9,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
ea73e13a-3740-4f51-bcaa-5f0e78c48e88,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.13120,single shrub,2.3,130,2.8,NA,NA,NA,1.9,1.1,NA,inverted cone,3.6,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
0b1af0ac-74c9-4e49-973c-62b801256e5a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05245,single shrub,1.9,130,2.3,NA,NA,NA,2.4,1.7,NA,inverted cone,2.9,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
2263017b-ca55-420a-8f12-815690d3097d,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05247,single shrub,3.1,130,2.8,0.6,NA,NA,3.7,3.3,NA,ellipsoid or sphere,10.1,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
3db58061-58a3-4e54-9a13-d74da2820435,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,single shrub,3.3,130,3.2,1.0,NA,NA,4.0,3.6,NA,ellipsoid or sphere,7.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
d3cf375c-e0a6-4905-a751-3374ece01f80,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,3.7,130,3.2,1.0,NA,NA,4.2,3.7,NA,ellipsoid or sphere,7.3,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
f0fc5560-eed4-4d94-a92e-ebe85cfec93d,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05246,single shrub,1.5,130,2.0,NA,NA,NA,1.3,1.1,NA,inverted cone,3.1,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
23e7d1c9-b3d6-43e6-b09a-fcb81083cb6d,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05223,single shrub,3.1,130,3.7,0.9,NA,NA,3.5,2.4,NA,ellipsoid or sphere,5.4,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
3c7d9dd9-093f-41d4-b4d7-795bdd4c7813,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05244,single shrub,3.1,130,2.2,NA,NA,NA,2.8,2.1,NA,inverted cone,4.7,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
b6f42abd-0487-4266-a7df-5b7f7bb9618a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05230,single shrub,4.9,130,3.2,1.0,NA,NA,4.0,3.6,NA,ellipsoid or sphere,8.2,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
e335f1aa-b795-4711-82ee-e82327701c52,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,single shrub,4.6,130,3.2,NA,NA,NA,4.6,3.5,NA,inverted cone,7.6,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
c8a0101c-af96-46ec-901e-2ece0283bc08,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,single shrub,5.2,130,3.2,NA,NA,NA,4.6,3.5,NA,inverted cone,7.9,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
00d23204-fe06-41d3-951d-bf30fa8a325d,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,single shrub,1.3,130,2.4,NA,NA,NA,2.4,2.0,NA,inverted cone,1.6,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
f00fe59b-1ccc-4f8f-805e-3bc2f90621fc,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,single shrub,2.3,130,3.2,NA,NA,NA,4.6,3.5,NA,inverted cone,3.5,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
bb4c954b-6bbf-4755-9398-a4c88db697c1,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,single shrub,2.9,130,2.4,NA,NA,NA,2.4,2.0,NA,inverted cone,5.9,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
b14ebe07-d178-48c4-a194-d16bbf070095,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05223,single shrub,4.0,130,3.7,0.9,NA,NA,3.5,2.4,NA,ellipsoid or sphere,5.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
f7901e99-bb00-4800-8d58-8d3721861b43,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05222,single shrub,2.6,130,3.2,NA,NA,NA,1.7,1.3,NA,inverted cone,3.9,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
8c01547f-980f-4376-8865-30322addc8de,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,3.0,130,3.7,NA,NA,NA,3.4,3.1,NA,inverted cone,3.4,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
01408d14-0004-461f-a886-42e1855aa812,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,single shrub,2.8,130,3.2,NA,NA,NA,4.6,3.5,NA,inverted cone,4.1,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
e26ac0b7-be41-4725-bc8b-41fbf7982ca2,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05248,single shrub,4.8,140,4.5,0.9,NA,NA,4.9,4.5,NA,ellipsoid or sphere,6.1,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
1b63e0eb-40e7-4c75-96be-69fc76a31898,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,3.3,130,3.2,1.0,NA,NA,4.2,3.7,NA,ellipsoid or sphere,3.5,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
c3a82977-2609-48ee-8fe5-6901d1accf3f,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05233,single shrub,1.0,130,2.2,NA,NA,NA,0.9,0.6,NA,inverted cone,1.6,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
b5b7660e-417a-4a54-b85c-05b7aa147230,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.09925,small shrub,NA,NA,1.8,NA,NA,NA,0.8,0.5,NA,inverted cone,1.2,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
73f82ce4-9a73-444e-825c-cc2f5593658c,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.12342,single shrub,1.7,130,2.5,NA,NA,NA,1.1,1.1,NA,inverted cone,2.5,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
fd309600-b5bb-491e-b23c-ca141ae43374,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05244,single shrub,2.4,130,2.2,NA,NA,NA,2.8,2.1,NA,inverted cone,5.7,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
ce002f28-d0a1-42ce-8432-678cfa498057,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,single shrub,1.2,130,2.4,NA,NA,NA,2.4,2.0,NA,inverted cone,3.4,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
43fa2bd5-c2fd-4e9f-a9b2-bc6a8a552725,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,2.5,130,3.7,NA,NA,NA,3.4,3.1,NA,inverted cone,3.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
06556132-ba97-48bb-8897-af7046831977,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,2.6,130,3.7,NA,NA,NA,3.4,3.1,NA,inverted cone,3.4,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
0c93fac5-ff15-4ac4-83fe-39436062f772,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05237,single shrub,2.3,130,3.2,NA,NA,NA,4.6,3.5,NA,inverted cone,3.3,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
0485d03c-1541-4dc6-886e-086fb1019608,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05231,single shrub,2.7,130,2.5,NA,NA,NA,2.1,1.8,NA,inverted cone,3.9,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
e953bb8e-5187-42c3-a554-5c3bb2d4b6d0,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.12341,single shrub,1.3,130,2.1,NA,NA,NA,1.1,0.5,NA,inverted cone,2.1,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
792d71db-f72b-4c1e-90bf-c0a67c1b488e,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,3.4,130,3.7,NA,NA,NA,3.4,3.1,NA,inverted cone,5.8,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
9f34e18d-3956-48ab-a16c-e672803eefb0,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05240,single shrub,3.4,130,3.1,NA,NA,NA,2.7,2.4,NA,inverted cone,5.5,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
cb855c2c-184b-41d4-9cb7-0a49cd5d3807,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,single shrub,1.4,130,2.4,NA,NA,NA,2.4,2.0,NA,inverted cone,2.0,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
1fbf8ffe-8c84-4bad-9e06-7d6043ecc1cf,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05223,single shrub,4.2,130,3.7,0.9,NA,NA,3.5,2.4,NA,ellipsoid or sphere,4.6,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
d23d0a15-8dff-4cf6-9299-aa693081205a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,D02,BLAN,BLAN_032,NEON.PLA.D02.BLAN.05239,single shrub,3.2,130,2.4,NA,NA,NA,2.4,2.0,NA,inverted cone,4.3,1f99467eb65a6bce055fb289e2523219,72c506033f05e0fa6155e242296d7ee6
01a51c62-4dd0-477f-b485-01b1b5427877,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08291,single bole tree,40.3,130,23.8,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,f1ce772cc476c019f8773bfc40eda620
84f9c56b-60aa-4c88-81c1-c0accb0b83cf,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08290,single bole tree,14.3,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,f1ce772cc476c019f8773bfc40eda620
b414c67b-361c-43a9-a3f8-fb2dbc4a3f70,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08292,single bole tree,52.5,130,25.0,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,f1ce772cc476c019f8773bfc40eda620
63299761-7148-4693-8fbc-0b7ad32c3966,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08284,single bole tree,30.9,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,f1ce772cc476c019f8773bfc40eda620
e395dbb9-22f7-4248-a60a-84afc0c31a7e,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,D02,BLAN,BLAN_048,NEON.PLA.D02.BLAN.08289,single bole tree,44.5,130,28.2,NA,NA,NA,NA,NA,NA,NA,NA,2f66e1772d1b7cba82cd8ee210a31035,f1ce772cc476c019f8773bfc40eda620
