uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
174c6bc0-c062-410f-a91d-facfdfd04f1a,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03790,NA,single bole tree,20.9,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
afc0256b-6087-4dd4-bfef-0ca284fc4950,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00111,NA,single bole tree,20.8,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA
034d7039-fe5d-4539-9129-6f6ffdde2e84,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03833,NA,sapling,1.1,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA
f22e5554-d30e-46c9-8be4-4fba01cd02ed,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04502,NA,small tree,2.9,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
9e855e53-eefe-43c6-8d76-a403e5eb5665,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03381,NA,small tree,2.0,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
b9f7bc85-6af3-48d9-8cac-f1c34613270e,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03395,NA,small tree,1.0,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
76ea892e-a52f-44c2-8542-a2b6c5a3c228,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03534,NA,single bole tree,35.5,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
97e465a8-8a8c-4ef8-ab03-759898b572e6,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03582,NA,small tree,1.3,130,1.7,NA,NA,NA,NA,NA,NA,NA,NA
7619ed5b-e996-45a3-b2f0-b7d8535377ef,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06137,NA,single bole tree,33.5,130,20.7,NA,NA,NA,NA,NA,NA,NA,NA
96d7c2b9-bab8-4b53-8886-f0cbbe833782,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02520,NA,small tree,2.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
01edbdae-bbe5-4f53-a51e-106d2e2e9529,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03375,NA,small tree,4.2,130,5.3,NA,NA,NA,NA,NA,NA,NA,NA
58d80d7a-6b46-49ff-bfff-560f4ee0268d,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03787,NA,single bole tree,56.6,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA
2e9f639b-2e80-4ea4-bcbd-9d99059e380d,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03544,NA,single bole tree,14.2,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
13e707ce-1c47-4056-bb86-76525ba4622c,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03744,NA,small tree,1.2,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
8adc71c5-81da-4df2-8009-4ce6fe89aae0,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03354,NA,single bole tree,12.0,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
01e8a87a-7682-410f-85c7-152ed240e31d,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03573,NA,small tree,1.4,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
2ac251e8-aa22-4b19-ab72-3a4687f18405,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04103,NA,small tree,2.9,130,5.1,NA,NA,NA,NA,NA,NA,NA,NA
eb8086e3-4fae-4fa3-b0a1-48299f712d79,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06195,NA,small tree,5.3,130,7.9,NA,NA,NA,NA,NA,NA,NA,NA
be5596cb-225c-4657-b6ed-a2c9178e3cc0,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03552,NA,single bole tree,14.5,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
6d3366cb-cf34-4de3-9610-23df9cc75478,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03709,NA,single bole tree,11.2,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
9e7f5711-5272-4e49-8210-e72fcd1e49b4,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06166,NA,small tree,1.3,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
d30cdcf5-cc3b-4db9-a2f2-10664db1803c,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04516,NA,sapling,2.2,10,2.1,NA,NA,NA,NA,NA,NA,NA,NA
91fa2c8e-b874-40c2-847c-74bc8a436201,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03984,NA,single bole tree,32.3,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
57eb3f8e-8fca-4216-b041-c715569b2b22,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02542,NA,sapling,1.5,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA
fb050898-2a26-40db-98f1-df23e1e0ab10,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03362,NA,sapling,1.0,10,2.0,NA,NA,NA,NA,NA,NA,NA,NA
ec1d23e7-5158-4810-ad2b-7f02f197f0e1,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03331B,NA,NA,23.8,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
60c50424-19ba-44d3-a64e-c92a0ac6d9c9,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04238,NA,small tree,1.8,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
8c90a0c5-c2f9-428b-914b-d5bdb27ae0d8,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03330B,NA,NA,12.4,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
23304b8c-f074-4f8b-92a6-a9dcf0ecfef6,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03340A,NA,NA,11.3,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
78c4b029-f49b-446d-a2e1-8acdbbcd5ebf,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04231C,NA,NA,13.8,130,14.9,NA,NA,NA,NA,NA,NA,NA,NA
334b2f41-fcd3-4504-bb03-c562029c914b,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04237,NA,sapling,1.6,10,2.0,NA,NA,NA,NA,NA,NA,NA,NA
e0d84acc-d6c9-4508-a955-88262395f796,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04231,NA,multi-bole tree,22.1,100,18.3,NA,NA,NA,NA,NA,NA,NA,NA
af8a444a-5954-4e75-a257-a51f2d9d3032,BART_032.basePlot.vst,2015-09-04,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03504,NA,single bole tree,10.7,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
