uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
7e14c0c2-bf7b-473c-8d4d-c7e39109f343,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05911,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.6,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
a16cc8c6-cf69-4190-968b-3225a79e481b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05913,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.8,0.7,NA,inverted cone,2.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
b85e33f1-5e3a-474b-9675-b69d06ebedd7,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05965,NA,single shrub,1.5,130,2.2,NA,NA,NA,1.5,0.7,NA,inverted cone,2.6,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
231cb464-8aaf-4603-abeb-07f1ca767474,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01844,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.7,0.6,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
345394a8-26a8-45bb-a494-71b281391968,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01843,NA,small shrub,NA,NA,1.5,0.7,NA,NA,0.4,0.3,NA,ellipsoid or sphere,1.5,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
362e67f3-e2b1-4667-854f-2b5f695c04ab,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05915,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.6,0.5,NA,inverted cone,1.7,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
abd17337-d7e0-4974-87a6-d5cfe02103e7,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05927,NA,small shrub,NA,NA,1.9,0.7,NA,NA,1.0,0.7,NA,ellipsoid or sphere,2.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
4a0e8f38-2491-4415-aec8-861591daf34d,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05925,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.9,0.6,NA,inverted cone,1.5,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
c5c24455-8a37-4253-849e-ceeebf0e269d,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.8,0.6,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
ac48ab52-8c68-4a32-a1ee-91f14bda3109,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01821,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.8,0.5,NA,inverted cone,1.1,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
323bb703-8f96-4d36-b3b6-81415d030497,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.13341,NA,small shrub,NA,NA,1.2,0.7,NA,NA,0.6,0.4,NA,ellipsoid or sphere,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
1b43ffb1-27f4-4887-a2a6-be2b8ad1f0fc,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05934,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.7,0.5,NA,inverted cone,1.5,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
d718d4ad-7407-45bd-ab8c-3125fa7bcdd8,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.8,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
2770238c-7b44-4f33-8eb1-051202bb608e,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05951,NA,single shrub,1.8,130,2.5,NA,NA,NA,1.3,1.1,NA,inverted cone,3.8,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
6a931acb-82f1-4672-a81a-67e2217a04fb,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05915,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.6,0.5,NA,inverted cone,1.1,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
eed56731-1eee-4da6-9c64-a14c51e42b4b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05933,NA,small shrub,NA,NA,1.3,0.4,NA,NA,0.7,0.4,NA,ellipsoid or sphere,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
7199ba1a-53dc-4f8b-9fe3-275bb95853e4,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.8,NA,inverted cone,2.1,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
06439291-cba4-4a28-b047-5999b3899cd1,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05944,NA,small shrub,NA,NA,1.9,0.6,NA,NA,0.7,0.6,NA,ellipsoid or sphere,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
